id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
""|Rollito De Acero Virulana - 10 U|78.0||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Rollito-512-512|rollito-de-acero-virulana-10-u
""|Guantes Mapa 7 1/2|215.35||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Guantes-512-512|guantes-mapa-3
""|Esponja Esfrebom Multiuso Diamantada|67.0||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Esponja-512-512|esponja-esfrebom-multiuso-diamantada
""|Fibra Esponja Scotch Brite Extrema Pack 1 U|78.0||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Fibra-512-512|fibra-esponja-scotch-brite-extrema-pack-1-u
""|Esponja Mortimer Cuidadosa 1 U|69.0||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Esponja-512-512|esponja-mortimer-nueva-cuidadosa
""|Guantes Plumitas Mediano|166.0||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Guantes-512-512|guante-plumita
""|Fibra Esponja Virulana Cuadraditos|47.0||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Fibra-512-512|fibra-esponja-virulana-7
""|Guantes Mapa 8 1/2|215.35||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Guantes-512-512|guantes-mapa-2
""|Guante Tradicional Mediano|149.99||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Guante-512-512|guante-tradicional-mediano
""|Fibra Esponja Scotch Brite Extrema Pack 3 U|205.0||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Fibra-512-512|fibra-esponja-scotch-brite-extrema-pack-3-u
""|Esponja Ayudin Baño|81.0||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Esponja-512-512|esponja-ayudin-3
""|Guantes Mapa Ultra Resistente Mediano|329.0||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Guantes-512-512|guantes-mapa-11
""|Guantes Clásicos Virulana Chico 2 U|197.0||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Guantes-512-512|guantes-virulana-clasico-x-2-un-3
""|Fibra Esponja Virulana Siempre Limpia|52.0||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Fibra-512-512|fibra-esponja-virulana-8
""|Esponja Mortimer Doble Cara 1 U|74.0||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Esponja-512-512|esponja-mortimer-doble-cara-1-u
""|Limpiavidrios Con Cabo La Gauchita|759.0||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos|Limpiavidrios-512-512|limpiavidrios-con-cabo-la-gauchita
""|""|0||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos||""
""|Secador Novica Ballena 40 Cm|419.0||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos|Secador-512-512|secador-novica-ballena-40-cm
""|Secador Aqua Splash La Gauchita Max|539.0||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos|Secador-512-512|secador-aqua-splash-la-gauchita-max
""|Secador Doble Goma De 30 La Gauchita|389.0||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos|Secador-512-512|secador-doble-goma-de-30-la-gauchita
""|Cepillo La Gauchita Limpiamax Anatómico|219.0||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos|Cepillo-512-512|cepillo-la-gauchita-limpiamax-anatomico
""|Cepillo La Gauchita|275.0||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos|Cepillo-512-512|cepillo-la-gauchita-planchita
""|Limpia Techo La Gauchita Con Cabo Extensible  U|475.0||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos|Limpia-512-512|limpia-techo-la-gauchita
""|Secavirdiros Virulana-s/e-un.-1|249.0||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos|Secavirdiros-512-512|secavirdiros-virulana
""|Secarapid Virulana 30 Cm|239.0||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos|Secarrapid-512-512|secarrapid-virulana-x-30cm
""|Limpiador Para Calzado Cobra Blanco 60 Cc|248.11||||Limpieza > Calzado > Limpiadores|Limpiador-512-512|limpiador-para-calzado-cobra
""|""|0||||Limpieza > Calzado > Limpiadores||""
""|Brillo Esponja Para Cuero Wassington  41 Gr|269.22||||Limpieza > Calzado > Brillos y Revividores|Brillo-512-512|brillo-esponja-para-cuero-wassington-x-41-gr
""|""|0||||Limpieza > Calzado > Brillos y Revividores||""
""|Brillo Esponja Para Cuero Wassington|269.22||||Limpieza > Calzado > Brillos y Revividores|Brillo-512-512|brillo-esponja-para-cuero-wassington-2
""|Brillo Esponja Para Cuero Wassington 41 Gr|269.22||||Limpieza > Calzado > Brillos y Revividores|Brillo-512-512|brillo-esponja-para-cuero-wassington-x-41-gr-2
""|Renovador Wassington S.o.s.-marron-180 Cc-aer-cc.-180|374.79||||Limpieza > Calzado > Brillos y Revividores|Renovador-512-512|renovador-wassington-s-o-s-3
""|Autobrillo Para Cuero Cobra Negro 60 Cc|248.11||||Limpieza > Calzado > Brillos y Revividores|Autobrillo-512-512|autobrillo-para-cuero-cobra-2
""|Franela Jumbo Home Care|169.0||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Franela-512-512|franela-jumbo-home-care
""|""|0||||Limpieza > Accesorios de Limpieza > Trapos de Piso||""
""|Trapo De Piso Jumbo Home Care|129.0||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Trapo-512-512|trapo-de-piso-jumbo-home-care-gris
""|Trapo De Piso Jumbo Home Care|189.0||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Trapo-512-512|trapo-de-piso-jumbo-home-care-blanco
""|Trapo Para Piso Blanco Ref. Premium 48 X 60 Cm|205.0||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Trapo-512-512|trapo-para-piso-blanco-ref-premium-48-x-60-cm
""|Ranchera Rejilla Americana Súper|84.0||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Ranchera-512-512|ranchera-rejilla-americana-super-37x45-cms
""|Rejilla Ranchera 30 X 33 Cm|102.0||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Ranchera-512-512|rejilla-ranchera-30-x-33-cm
""|Paño De Piso Costero Blanco Semi Profesional|132.0||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Paño-512-512|pano-de-piso-costero-3
""|Trapo De Piso Media Naranja Reforzado Superior|139.0||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Trapo-512-512|trapo-piso-media-naranja-g-blanco
""|Rejilla Especial Liviana Ranchera 49 X 49 Cm|114.0||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Rejilla-512-512|rejilla-liviana-ranchera
""|Paño De Piso Costero Rayado 55x55|265.0||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Paño-512-512|pano-de-piso-costero-rayado-55x55
""|Paño Rejilla Costero Blanco Optico Super Cocina  1 U|60.0||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Pa-512-512|pano-rejilla-costero-2
""|Trapo De Piso Media Naranja Reforzado Clásico|126.27||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Trapo-512-512|trapo-piso-media-naranja-m
""|Franela Media Naranja Clásica 50 X 50 Cm|105.0||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Franela-512-512|franela-media-naranja
""|Rejilla Pol-tex Secavajilla|289.0||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Rejilla-512-512|rejilla-pol-tex-3
""|Rejilla Pol-tex Nico Color|219.0||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Rejilla-512-512|rejilla-pol-tex
""|Paño De Piso Costero Tipo Nido De Abejas Sin Atributo Sin Atributo|285.0||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Paño-512-512|pano-de-piso-costero-tipo-nido-de-abejas-sin-atributo-sin-atributo
""|Paño De Piso Costero Gris Profesional Extra Grande|186.0||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Paño-512-512|pano-de-piso-costero-4
""|Trapo Piso Ranchera Gris Premium 48x60|187.0||||Limpieza > Accesorios de Limpieza > Trapos de Piso|Trapo-512-512|trapo-piso-ranchera-gris-premium-48x60-1-un
""|Apresto Aerosol Klaro 360 Ml|167.39||||Limpieza > Cuidado Para La Ropa > Aprestos y Blanqueadores|Apresto-512-512|apresto-aerosol-klaro-360-ml
""|""|0||||Limpieza > Cuidado Para La Ropa > Aprestos y Blanqueadores||""
""|Apresto Robin Repuesto 900 Ml|171.83||||Limpieza > Cuidado Para La Ropa > Aprestos y Blanqueadores|Apresto-512-512|apresto-robin-repuesto-x-900-ml
""|Apresto Klaro Gatillo 500 Ml|304.86||||Limpieza > Cuidado Para La Ropa > Aprestos y Blanqueadores|Apresto-512-512|apresto-robin-gatillo
""|Apresto Robin Repuesto 500 Ml|103.1||||Limpieza > Cuidado Para La Ropa > Aprestos y Blanqueadores|Apresto-512-512|apresto-robin-repuesto-pouch-500-ml
""|Jabón En Pan Ala Multiacción 200 Gr|58.07||||Limpieza > Cuidado Para La Ropa > Jabón en Pan|Ala-512-512|ala-jabon-para-ropa-en-pan-multiaccion-200-gr
""|""|0||||Limpieza > Cuidado Para La Ropa > Jabón en Pan||""
""|Jabón En Pan Ala Multipack Multiacción 2x200 Gr|121.42||||Limpieza > Cuidado Para La Ropa > Jabón en Pan|Ala-512-512|ala-jabon-para-ropa-en-pan-multipack-multiaccion-2x200-gr
""|Jabón De Lavar Gran Federal Máxima Blancura 2 X 150 Gr|92.91||||Limpieza > Cuidado Para La Ropa > Jabón en Pan|Jabon-512-512|jabon-de-lavar-gran-federal-maxima-blancura-2x150g
""|Jabón En Barra Vanish Super Barra Blanca 75g|121.42||||Limpieza > Cuidado Para La Ropa > Jabón en Pan|Jabon-512-512|jabon-en-barra-vanish-super-barra-blanca-75g
""|Jabón Para La Ropa Zorro Esferas Activas 150 Gr|40.12||||Limpieza > Cuidado Para La Ropa > Jabón en Pan|Jabon-512-512|jabon-para-la-ropa-zorro-esferas-activas-1x150g
""|Jabón De Lavar Jumbo 200 Gr|54.37||||Limpieza > Cuidado Para La Ropa > Jabón en Pan|Jabon-512-512|jabon-de-lavar-jumbo-hc-200g
""|Jabón Liquido Para Ropa Skip Doypack 3 L|484.59||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Jab-512-512|jabon-liquido-para-ropa-skip-doypack-3-l
""|""|0||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa||""
""|Jabón Líquido Ariel Limpieza Profunda 3 L|654.05||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Ab-512-512|jabon-liquido-ariel-limpieza-profunda-3-l
""|Detergente Líq Skip Diluible - Botella X 500 Ml|459.26||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Detergente-512-512|detergente-liq-skip-diluible-botella-x-500-ml
""|Detergente Woolite Ropa Fina Bebe 900 Ml|284.0||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Detergente-512-512|detergente-woolite-ropa-fina-4
""|Jabon En Polvo Ala Para Ropa Clasico Multiaccion 3 Kg|399.07||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Jabon-512-512|jabon-en-polvo-ala-para-ropa-clasico-multiaccion-3-kg
""|Jabón Líquido Ariel Clásico Limpieza Impecable Recarga 3 L|526.82||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Jabon-512-512|jabon-liquido-ariel-clasico-limpieza-impecable-recarga-3-l
""|Jabón Líquido Para Ropa Ala Repuesto Económico 3 Litros|400.13||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Jab-512-512|jabon-liquido-para-ropa-ala-repuesto-economico-3-litros
""|Skip Jabón Liquido Botella 500ml|459.26||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Skip-512-512|skip-jabon-liquido-botella-500ml
""|Detergente Woolite Ropa Oscura 1500 Ml|400.13||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Detergente-512-512|detergente-woolite-ropa-oscura-1500-ml
""|Jabón Líquido Skip Con Esencia De Comfort Doypack 3 L|600.73||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Jab-512-512|jabon-liquido-skip-con-esencia-de-comfort-doypack-3-l
""|Skin Jabón Para Ropa Líquido Baja Espuma Botella Clásico 3 L|600.73||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Skin-512-512|skin-jabon-para-ropa-liquido-baja-espuma-botella-clasico-3-l
""|Ala Jabón Liquido Botella X 500 Ml Y X 3 L|365.65||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Ala-512-512|ala-jabon-liquido-botella-x-500-ml-y-x-3-l
""|Detergente Woolite Todos Los Días 1500 Ml|400.13||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Detergente-512-512|detergente-woolite-todos-los-dias-1500-ml
""|Jabón Líquido Ariel Clásico Limpieza Impecable Recarga 1,4 L|311.45||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Jabon-512-512|jabon-liquido-ariel-clasico-limpieza-impecable-recarga-1-4-l
""|Ariel Jabón Líquido Para Ropa Concentrado 1,2 L|522.6||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Ariel-512-512|ariel-concentrado-30-lavados-1200mlx6it
""|Skip Jabón Para Ropa Líquido Baja Espuma Respuesto 800 Ml|193.21||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Skip-512-512|skip-jabon-para-ropa-liquido-baja-espuma-lavarropas-doypack-clasico-800ml
""|Jabón En Polvo Ala Matic 800g|153.09||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Jab-512-512|ala-jabon-para-ropa-polvo-clasico-lavarropas-bolsa-800gr
""|Ala Camellito Jabón Para Ropa Fina Clásico 900 Ml|193.21||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|Ala-512-512|ala-camellito-jabon-para-ropa-ropa-fina-clasico-lavado-a-mano-repuesto-900ml
""|Quitamanchas Ropa Blanca Ayudín Blancos Intensos 1 L|82.35||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Quitamanchas-512-512|quitamanchas-ropa-blanca-ayudin-blancos-intensos-1-l
""|""|0||||Limpieza > Cuidado Para La Ropa > Quitamanchas||""
""|Quitamanchas Vanish Liq. Multiuso Dp 60 Ml|149.92||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Quitamanchas-512-512|quitamanchas-vanish-liq-multiuso-dp-60-ml
""|Quitamanchas Trenet Oxi Spumator Repuesto 400 Ml|86.57||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Quitamanchas-512-512|quitamanchas-trenet-oxi-spumator-repuesto-400-ml
""|Ayudin Ropa Colores 650ml|155.27||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Ayudin-512-512|ayudin-ropa-colores-650ml
""|Quitamanchas Ropa Blanca Ayudín Blanco Supremo 1 L|185.81||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Quitamanchas-512-512|quitamanchas-ropa-blanca-ayudin-blanco-supremo-1-l
""|Prelavado Vanish Oxi Gel O2 400 Ml|137.25||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Prelavado-512-512|prelavado-vanish-oxi-gel-repuesto-400ml
""|Quitamanchas Vanish En Polvo White 450 Gr|347.35||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Quitamanchas-512-512|quitamanchas-vanish-en-polvo-2
""|Quitamanchas Vanish En Polvo Intelligent 450 Gr|347.35||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Quitamanchas-512-512|quitamanchas-vanish-en-polvo
""|Quitamanchas Vanish 500 Ml|252.33||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Quitamanchas-512-512|quitamanchas-vanish-gat-500-ml
""|Quitamanchas Trenet Bolilla 120ml|99.24||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Quitamanchas-512-512|prelavado-trenet-bolilla
""|Vanish Polvo Pink Dp 850gr|460.19||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Vanish-512-512|vanish-polvo-pink-dp-850gr
""|Quitamanchas Ropa Blanca Ayudín Blanco Supremo Repuesto 650 Ml|144.64||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Ayudin-512-512|quitamanchas-ropa-blanca-ayudin-blanco-supremo-repuesto-650-ml
""|Quitamanchas Vanish Liq. White Dp X 650ml|149.92||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Quitamanchas-512-512|quitamanchas-vanish-liq-white-dp-x-650ml
""|Quitamanchas Vanish Rosa 450 Gr|315.67||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Quitamanchas-512-512|quitamanchas-vanish-4
""|Quitamanchas Vanish Blanqueador Blanco 450 Gr|315.67||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Quitamanchas-512-512|quitamanchas-vanish-3
""|Tide To Go Pluma Removedor Instantánea De Manchas 1 U|200.59||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Tide-512-512|quitamanchas-tide-to-go-lapiz
""|Prelavado Vanish Repuesto Poder O2 400 Ml|103.46||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Prelavado-512-512|prelavado-vanish-repuesto-poder-o2-dp-400ml
""|Quitamanchas Trenet Oxi Spumator 250 Ml - Repuesto|70.74||||Limpieza > Cuidado Para La Ropa > Quitamanchas|Quitamanchas-512-512|quitamanchas-trenet-oxi-spumator-250-ml-repuesto
""|Enjuague Para Ropa Suavizante Vivere Clásico 3 Litros|368.46||||Limpieza > Cuidado Para La Ropa > Suavizantes|Enjuague-512-512|enjuague-para-ropa-suavizante-vivere-clasico-3-litros
""|""|0||||Limpieza > Cuidado Para La Ropa > Suavizantes||""
""|Suavizante Concentrado Downy Brisa De Verano 1 L|452.92||||Limpieza > Cuidado Para La Ropa > Suavizantes|Suavizante-512-512|suavizante-concentrado-downy-brisa-de-verano-1-l
""|Suavizante Vivere Violetas Y Flores Blancas 3 Lt|368.46||||Limpieza > Cuidado Para La Ropa > Suavizantes|Suavizante-512-512|suavizante-vivere-violetas-y-flores-bl-dp-3lt
""|Suavizante Para Ropa Comfort Clásico 3 L|522.6||||Limpieza > Cuidado Para La Ropa > Suavizantes|Suavizante-512-512|suavizante-para-ropa-comfort-clasico-3-l
""|Suavizante Para Ropa Comfort Clásico 900 Ml|167.87||||Limpieza > Cuidado Para La Ropa > Suavizantes|Comfort-512-512|suavizante-para-ropa-comfort-clasico-900-ml
""|Suavizante Para La Ropa Querubín 900 Ml|127.75||||Limpieza > Cuidado Para La Ropa > Suavizantes|Suavizante-512-512|suavizante-para-la-ropa-querubin-pch-900-ml
""|Suavizante Concentrado Downy Suave Y Gentil 1 L|452.92||||Limpieza > Cuidado Para La Ropa > Suavizantes|Suavizante-512-512|suavizante-concentrado-downy-suave-y-gentil-1-l
""|Suavizante Para Ropa Vivere Plancha Fácil 810 Ml|105.58||||Limpieza > Cuidado Para La Ropa > Suavizantes|Suavizante-512-512|suavizante-para-la-ropa-vivere-plancha-facil
""|Suavizante Vivere Hierbas Frescas Y Jasmin Doypack 900 Ml|118.24||||Limpieza > Cuidado Para La Ropa > Suavizantes|Suavizante-512-512|vivere-suavizante-regular-doypack-hierbas-frescas-y-jasmin-900ml
""|Suavizante Regular Vívere Doy Pack Clásico 900 Ml|118.24||||Limpieza > Cuidado Para La Ropa > Suavizantes|Suavizante-512-512|suavizante-regular-vivere-doy-pack-clasico-900-ml
""|Suavizante Comfort Concentrado Intense 450 Ml|196.37||||Limpieza > Cuidado Para La Ropa > Suavizantes|Suavizante-512-512|suavizante-comfort-concentrado-intense-450-ml
""|Suavizante Comfort Concentrado Intense 1 L|490.93||||Limpieza > Cuidado Para La Ropa > Suavizantes|Suavizante-512-512|suavizante-comfort-concentrado-intense-1-l-2
""|Suavizante Concentrado Downy Brisa De Verano 500 Ml|237.55||||Limpieza > Cuidado Para La Ropa > Suavizantes|Suavizante-512-512|suavizante-concentrado-downy-brisa-de-verano-500-ml
""|Suavizante Vivere 900ml|118.24||||Limpieza > Cuidado Para La Ropa > Suavizantes|Suavizante-512-512|suavizante-vivere-900ml
""|Suavizante Para La Ropa Federal 900 Ml|86.57||||Limpieza > Cuidado Para La Ropa > Suavizantes|Suavizante-512-512|suavizante-para-la-ropa-suave-federal-4
""|Suavizante De Ropa Downy Concentrado Sport 500 Ml|258.92||||Limpieza > Cuidado Para La Ropa > Suavizantes|Downy-512-512|suavizante-de-ropa-downy-concentrado-sport-500-ml
""|Suavizante De Ropa Downy Concentrado Agua Fresca 500 Ml|258.92||||Limpieza > Cuidado Para La Ropa > Suavizantes|Suavizante-512-512|suavizante-de-ropa-downy-concentrado-agua-fresca-500-ml
""|Suavizante Comfort Concentrado Intense 1 L|490.93||||Limpieza > Cuidado Para La Ropa > Suavizantes|Suavizante-512-512|suavizante-comfort-concentrado-intense-1-l
""|Antihumedad Novica Soft 80 Gr|273.44||||Limpieza > Desodorantes de Ambiente > Absorbe Humedad|Antihumedad-512-512|antihumedad-novica-soft-80-gr
""|""|0||||Limpieza > Desodorantes de Ambiente > Absorbe Humedad||""
""|Antihumedad Novica Natural 130 Gr|347.35||||Limpieza > Desodorantes de Ambiente > Absorbe Humedad|Antihumedad-512-512|antihumedad-novica-natural-130-gr
""|Antihumedad Novica Lavanda 80 Gr|290.34||||Limpieza > Desodorantes de Ambiente > Absorbe Humedad|Antihumedad-512-512|antihumedad-novica-lavanda-80-gr
""|Antihumedad Novica Natural 80 Gr|273.44||||Limpieza > Desodorantes de Ambiente > Absorbe Humedad|Antihumedad-512-512|antihumedad-novica-natural-80-gr
""|Líquido Eléctrico Fuyí Repuesto  45 Noches|279.78||||Limpieza > Insecticidas > Aparatos|Repuesto-512-512|liquido-electrico-fuyi-repuesto-45-noches
""|""|0||||Limpieza > Insecticidas > Aparatos||""
""|Aparato Sin Cable Para Mosquitos  + Tabletas Raid 4u|237.55||||Limpieza > Insecticidas > Aparatos|Aparato-512-512|aparato-sin-cable-para-mosquitos-tabletas-raid-4u
""|Fuyí Aparato + 4 Tabletas Sin Cable|252.33||||Limpieza > Insecticidas > Aparatos|Aparato-512-512|fuyi-aparato-4-tabletas-sin-cable
""|Aparato Con Cable Para Mosquitos  + Tabletas Fuyí 4u|537.38||||Limpieza > Insecticidas > Aparatos|Aparato-512-512|aparato-con-cable-para-mosquitos-tabletas-fuyi-4u
""|Percha Anti Polilla Raid 2u Lavanda|205.88||||Limpieza > Insecticidas > Cebos, Bolillas y Pastillas|Antipolillas-512-512|percha-anti-polilla-raid-2u-lavanda
""|""|0||||Limpieza > Insecticidas > Cebos, Bolillas y Pastillas||""
""|Raid Cebos Mata Cucarachas 6u|206.93||||Limpieza > Insecticidas > Cebos, Bolillas y Pastillas|Cebo-512-512|raid-cebos-mata-cucarachas-6u
""|Jeringa Mata Cucarachas Raid Cocina 3 Gr|220.66||||Limpieza > Insecticidas > Cebos, Bolillas y Pastillas|Jeringa-512-512|jeringa-mata-cucarachas-raid-cocina-3-gr
