nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
Alcohol En Gel Ultra 70 Repuesto 220 Ml|129.0|Perfumería > Farmacia > Alcohol||/alcohol-en-gel-ultra-70-repuesto-220-ml|599680-512-512|08734|0|Alcohol En Gel Ultra 70 Repuesto 220 Ml Perfumería > Farmacia > Alcohol 129.0  con_nombre con_rubro con_precio con_foto sin_error 08734
Alcohol Fino Porta Puro 500 Ml|130.14|Perfumería > Farmacia > Alcohol||/alcohol-fino-porta-2|567479-512-512|06975|0|Alcohol Fino Porta Puro 500 Ml Perfumería > Farmacia > Alcohol 130.14  con_nombre con_rubro con_precio con_foto sin_error 06975
Alcohol Etílico Bialcohol 1000 Ml|219.48|Perfumería > Farmacia > Alcohol||/alcohol-etilico-bialcohol-5|567501-512-512|08310|0|Alcohol Etílico Bialcohol 1000 Ml Perfumería > Farmacia > Alcohol 219.48  con_nombre con_rubro con_precio con_foto sin_error 08310
Alcohol En Gel Baialcohol 250 Ml|155.9|Perfumería > Farmacia > Alcohol||/alcohol-en-gel-bialcohol|567530-512-512|04922|0|Alcohol En Gel Baialcohol 250 Ml Perfumería > Farmacia > Alcohol 155.9  con_nombre con_rubro con_precio con_foto sin_error 04922
Bialcohol 70° 500ml|143.27|Perfumería > Farmacia > Alcohol||/bialcohol-70-500ml|582581-512-512|04921|0|Bialcohol 70° 500ml Perfumería > Farmacia > Alcohol 143.27  con_nombre con_rubro con_precio con_foto sin_error 04921
Alcohol En Spray Rexona Antibacterial 125 Ml|161.46|Perfumería > Farmacia > Alcohol||/alcohol-en-spray-rexona-antibacterial-125-ml|595245-512-512|08321|0|Alcohol En Spray Rexona Antibacterial 125 Ml Perfumería > Farmacia > Alcohol 161.46  con_nombre con_rubro con_precio con_foto sin_error 08321
Alcohol En Aerosol Rexona Antibacterial 75 Ml|129.17|Perfumería > Farmacia > Alcohol||/alcohol-en-aerosol-rexona-antibacterial-75-ml|595246-512-512|08320|0|Alcohol En Aerosol Rexona Antibacterial 75 Ml Perfumería > Farmacia > Alcohol 129.17  con_nombre con_rubro con_precio con_foto sin_error 08320
Alcohol En Aerosol Aktiol 143 Ml|175.76|Perfumería > Farmacia > Alcohol||/alcohol-en-aerosol-aktiol-143-ml|578946-512-512|04919|0|Alcohol En Aerosol Aktiol 143 Ml Perfumería > Farmacia > Alcohol 175.76  con_nombre con_rubro con_precio con_foto sin_error 04919
Algodón Doncella 140 Gr|87.3|Perfumería > Farmacia > Algodón||/algodon-doncella-2|554278-512-512|04859|0|Algodón Doncella 140 Gr Perfumería > Farmacia > Algodón 87.3  con_nombre con_rubro con_precio con_foto sin_error 04859
Algodón Estrella Baby 50 Gr|141.01|Perfumería > Farmacia > Algodón||/algodon-estrella-4|178406-512-512|04861|0|Algodón Estrella Baby 50 Gr Perfumería > Farmacia > Algodón 141.01  con_nombre con_rubro con_precio con_foto sin_error 04861
Algodón Estrella Familiar Super 200 Gr|188.38|Perfumería > Farmacia > Algodón||/algodon-estrella-2|178392-512-512|04863|0|Algodón Estrella Familiar Super 200 Gr Perfumería > Farmacia > Algodón 188.38  con_nombre con_rubro con_precio con_foto sin_error 04863
Algodón Estrella Clásico 75 Gr|61.36|Perfumería > Farmacia > Algodón||/algodon-estrella|178291-512-512|04864|0|Algodón Estrella Clásico 75 Gr Perfumería > Farmacia > Algodón 61.36  con_nombre con_rubro con_precio con_foto sin_error 04864
Algodón Estrella Clásico 300 Gr|270.4|Perfumería > Farmacia > Algodón||/algodon-estrella-7|194592-512-512|04865|0|Algodón Estrella Clásico 300 Gr Perfumería > Farmacia > Algodón 270.4  con_nombre con_rubro con_precio con_foto sin_error 04865
Algodón Estrella Familiar Super 100 Gr|99.03|Perfumería > Farmacia > Algodón||/algodon-estrella-5|178407-512-512|04866|0|Algodón Estrella Familiar Super 100 Gr Perfumería > Farmacia > Algodón 99.03  con_nombre con_rubro con_precio con_foto sin_error 04866
Algodón Estrella Familiar Super 400 Gr|364.9|Perfumería > Farmacia > Algodón||/algodon-estrella-3|178393-512-512|04862|0|Algodón Estrella Familiar Super 400 Gr Perfumería > Farmacia > Algodón 364.9  con_nombre con_rubro con_precio con_foto sin_error 04862
Algodón Jumbo Family Care 140 Gr|104.95|Perfumería > Farmacia > Algodón||/algodon-jumbo-family-care-mp-x140gr|181274-512-512|08121|0|Algodón Jumbo Family Care 140 Gr Perfumería > Farmacia > Algodón 104.95  con_nombre con_rubro con_precio con_foto sin_error 08121
Algodón Estrella Clásico 140 Gr|173.31|Perfumería > Farmacia > Algodón||/algodon-estrella-8|194650-512-512|04867|0|Algodón Estrella Clásico 140 Gr Perfumería > Farmacia > Algodón 173.31  con_nombre con_rubro con_precio con_foto sin_error 04867
Apósitos Adhesivos Sanitarios Band-aid Transparentes 40 U|149.62|Perfumería > Farmacia > Apósitos||/apositos-adhesivos-sanitarios-band-aid-transparentes-40-u|585657-512-512|04949|0|Apósitos Adhesivos Sanitarios Band-aid Transparentes 40 U Perfumería > Farmacia > Apósitos 149.62  con_nombre con_rubro con_precio con_foto sin_error 04949
Apósitos Adhesivos Sanitarios Band-aid Variados 40 U|181.92|Perfumería > Farmacia > Apósitos||/apositos-adhesivos-sanitarios-band-aid-variados-40-u|585610-512-512|04959|0|Apósitos Adhesivos Sanitarios Band-aid Variados 40 U Perfumería > Farmacia > Apósitos 181.92  con_nombre con_rubro con_precio con_foto sin_error 04959
Apósitos Adhesivos Sanitarios Band-aid Pequeñas Lastimaduras 16 U|80.74|Perfumería > Farmacia > Apósitos||/apositos-adhesivos-sanitarios-band-aid-pequenas-lastimaduras-16-u|585659-512-512|04956|0|Apósitos Adhesivos Sanitarios Band-aid Pequeñas Lastimaduras 16 U Perfumería > Farmacia > Apósitos 80.74  con_nombre con_rubro con_precio con_foto sin_error 04956
Cinta Adhesiva Curitas Tela 8 U|36.6|Perfumería > Farmacia > Apósitos||/cinta-adhesiva-curitas-3|579095-512-512|06979|0|Cinta Adhesiva Curitas Tela 8 U Perfumería > Farmacia > Apósitos 36.6  con_nombre con_rubro con_precio con_foto sin_error 06979
Cinta Adhesiva Curitas Transpiel 10 U|41.98|Perfumería > Farmacia > Apósitos||/cinta-adhesiva-curitas|579093-512-512|07985|0|Cinta Adhesiva Curitas Transpiel 10 U Perfumería > Farmacia > Apósitos 41.98  con_nombre con_rubro con_precio con_foto sin_error 07985
Apósitos Adhesivos Sanitarios Band-aid Hello Kitty 25 U|200.21|Perfumería > Farmacia > Apósitos||/apositos-adhesivos-sanitarios-band-aid-hello-kitty-25-u|585658-512-512|06980|0|Apósitos Adhesivos Sanitarios Band-aid Hello Kitty 25 U Perfumería > Farmacia > Apósitos 200.21  con_nombre con_rubro con_precio con_foto sin_error 06980
Cinta Adhesiva Curitas Aqua Protect 20 U|165.77|Perfumería > Farmacia > Apósitos||/cinta-adhesiva-curitas-2|579094-512-512|04954|0|Cinta Adhesiva Curitas Aqua Protect 20 U Perfumería > Farmacia > Apósitos 165.77  con_nombre con_rubro con_precio con_foto sin_error 04954
Apósito Curitas Mickey 20 U|160.39|Perfumería > Farmacia > Apósitos||/aposito-curitas|579055-512-512|07986|0|Apósito Curitas Mickey 20 U Perfumería > Farmacia > Apósitos 160.39  con_nombre con_rubro con_precio con_foto sin_error 07986
Apósitos Adhesivos Sanitarios Band-aid® Toy Story X 25 U|200.21|Perfumería > Farmacia > Apósitos||/apositos-adhesivos-sanitarios-band-aid-toy-story-x-25-u|585800-512-512|04951|0|Apósitos Adhesivos Sanitarios Band-aid® Toy Story X 25 U Perfumería > Farmacia > Apósitos 200.21  con_nombre con_rubro con_precio con_foto sin_error 04951
Apósitos Adhesivos Sanitarios Band-aid® Liga De La Justicia X 25 U|200.21|Perfumería > Farmacia > Apósitos||/apositos-adhesivos-sanitarios-band-aid-liga-de-la-justicia-x-25-u|585763-512-512|04960|0|Apósitos Adhesivos Sanitarios Band-aid® Liga De La Justicia X 25 U Perfumería > Farmacia > Apósitos 200.21  con_nombre con_rubro con_precio con_foto sin_error 04960
Apósito Curitas Cars 20 U|160.39|Perfumería > Farmacia > Apósitos||/aposito-curitas-8|579159-512-512|04953|0|Apósito Curitas Cars 20 U Perfumería > Farmacia > Apósitos 160.39  con_nombre con_rubro con_precio con_foto sin_error 04953
Apósito Curitas Tela 20 U|94.72|Perfumería > Farmacia > Apósitos||/aposito-curitas-5|579092-512-512|06976|0|Apósito Curitas Tela 20 U Perfumería > Farmacia > Apósitos 94.72  con_nombre con_rubro con_precio con_foto sin_error 06976
Apósito Curitas Transpiel 20 U|95.8|Perfumería > Farmacia > Apósitos||/aposito-curitas-bli-20-un|579086-512-512|06977|0|Apósito Curitas Transpiel 20 U Perfumería > Farmacia > Apósitos 95.8  con_nombre con_rubro con_precio con_foto sin_error 06977
Apósitos Adhesivos Sanitarios Band-aid® Frozen X 25 U|200.21|Perfumería > Farmacia > Apósitos||/apositos-adhesivos-sanitarios-band-aid-frozen-x-25-u|585797-512-512|04952|0|Apósitos Adhesivos Sanitarios Band-aid® Frozen X 25 U Perfumería > Farmacia > Apósitos 200.21  con_nombre con_rubro con_precio con_foto sin_error 04952
Apósitos Adhesivos Sanitarios Band-aid Transparentes 10 U|51.13|Perfumería > Farmacia > Apósitos||/apositos-adhesivos-sanitarios-band-aid-transparentes-10-u|585632-512-512|04957|0|Apósitos Adhesivos Sanitarios Band-aid Transparentes 10 U Perfumería > Farmacia > Apósitos 51.13  con_nombre con_rubro con_precio con_foto sin_error 04957
Protector De Cama Plenitud 8 U|532.82|Perfumería > Farmacia > Apósitos||/protector-de-cama-plenitud-8-u|590334-512-512|04958|0|Protector De Cama Plenitud 8 U Perfumería > Farmacia > Apósitos 532.82  con_nombre con_rubro con_precio con_foto sin_error 04958
Plantillas Active Gel Ballerinas Amopé X2u (un Par)|805.15|Perfumería > Farmacia > Otros||/plantillas-active-gel-ballerinas-amope-x2u-un-par|483379-512-512|04979|0|Plantillas Active Gel Ballerinas Amopé X2u (un Par) Perfumería > Farmacia > Otros 805.15  con_nombre con_rubro con_precio con_foto sin_error 04979
Tapabocas Family Care X 2 U|102.96|Perfumería > Farmacia > Otros||/tapabocas-family-care-x-2-u|591687-512-512|08122|0|Tapabocas Family Care X 2 U Perfumería > Farmacia > Otros 102.96  con_nombre con_rubro con_precio con_foto sin_error 08122
Tapabocas Urbanos Tricapa X2 Unidades|194.48|Perfumería > Farmacia > Otros||/tapabocas-urbanos-tricapa-x2-unidades|587285-512-512|09194|0|Tapabocas Urbanos Tricapa X2 Unidades Perfumería > Farmacia > Otros 194.48  con_nombre con_rubro con_precio con_foto sin_error 09194
Máscara Briefing Protección Facial|306.8|Perfumería > Farmacia > Otros||/mascara-briefing-proteccion-facial|594828-512-512|08209|0|Máscara Briefing Protección Facial Perfumería > Farmacia > Otros 306.8  con_nombre con_rubro con_precio con_foto sin_error 08209
Skinex Alcohol En Gel Pomo X 60 Ml|114.4|Perfumería > Farmacia > Otros||/skinex-alcohol-en-gel-pomo-x-60-ml|600657-512-512|08346|0|Skinex Alcohol En Gel Pomo X 60 Ml Perfumería > Farmacia > Otros 114.4  con_nombre con_rubro con_precio con_foto sin_error 08346
Tapabocas Blanco X2 Unidades|86.11|Perfumería > Farmacia > Otros||/tapabocas-blanco-x2-unidades|585226-512-512|09195|0|Tapabocas Blanco X2 Unidades Perfumería > Farmacia > Otros 86.11  con_nombre con_rubro con_precio con_foto sin_error 09195
Plantillas Active Gel Sandalias Amopé X2u (un Par)|805.15|Perfumería > Farmacia > Otros||/plantillas-active-gel-sandalias-amope-x2u-un-par|483381-512-512|04977|0|Plantillas Active Gel Sandalias Amopé X2u (un Par) Perfumería > Farmacia > Otros 805.15  con_nombre con_rubro con_precio con_foto sin_error 04977
Tapabocas Bicapa Reutilizable X2 Unideades|194.48|Perfumería > Farmacia > Otros||/tapabocas-bicapa-reutilizable-x2-unideades|596919-512-512|09193|0|Tapabocas Bicapa Reutilizable X2 Unideades Perfumería > Farmacia > Otros 194.48  con_nombre con_rubro con_precio con_foto sin_error 09193
Toallitas Humedas Antibacteriales Next Ab 25 Un|254.8|Perfumería > Farmacia > Otros||/toallitas-humedas-antibacteriales-next-ab-25-un|596864-512-512|04973|0|Toallitas Humedas Antibacteriales Next Ab 25 Un Perfumería > Farmacia > Otros 254.8  con_nombre con_rubro con_precio con_foto sin_error 04973
Plantillas Active Gel Tacos Altos Amopé X2u (un Par)|805.15|Perfumería > Farmacia > Otros||/plantillas-active-gel-tacos-altos-amope-x2u-un-par|483380-512-512|04978|0|Plantillas Active Gel Tacos Altos Amopé X2u (un Par) Perfumería > Farmacia > Otros 805.15  con_nombre con_rubro con_precio con_foto sin_error 04978
Preservativos Prime Skin 6 U|463.39|Perfumería > Farmacia > Preservativos||/preservativos-prime-14|206485-512-512|04966|0|Preservativos Prime Skin 6 U Perfumería > Farmacia > Preservativos 463.39  con_nombre con_rubro con_precio con_foto sin_error 04966
Preservativos Prime Súper Fino 6 U|426.4|Perfumería > Farmacia > Preservativos||/preservativos-prime-15|210315-512-512|09192|0|Preservativos Prime Súper Fino 6 U Perfumería > Farmacia > Preservativos 426.4  con_nombre con_rubro con_precio con_foto sin_error 09192
Preservativos Prime Lubricado 6 U|426.4|Perfumería > Farmacia > Preservativos||/preservativos-prime-17|432785-512-512|08427|0|Preservativos Prime Lubricado 6 U Perfumería > Farmacia > Preservativos 426.4  con_nombre con_rubro con_precio con_foto sin_error 08427
Preservativos Tulipan Ultrafino|181.45|Perfumería > Farmacia > Preservativos||/preservativos-tulipan-ultrafino|577049-512-512|04963|0|Preservativos Tulipan Ultrafino Perfumería > Farmacia > Preservativos 181.45  con_nombre con_rubro con_precio con_foto sin_error 04963
Caja Preservativos Prime Ultra Fino|501.5|Perfumería > Farmacia > Preservativos||/caja-preservativos-prime-ultra-fino|538665-512-512|04964|0|Caja Preservativos Prime Ultra Fino Perfumería > Farmacia > Preservativos 501.5  con_nombre con_rubro con_precio con_foto sin_error 04964
Basicare Accesorios Esponja De Maquillaje De S|640.46|Perfumería > Maquillaje > Accesorios||/basicare-accesorios-esponja-de-maquillaje-de-s|481064-512-512|05045|0|Basicare Accesorios Esponja De Maquillaje De S Perfumería > Maquillaje > Accesorios 640.46  con_nombre con_rubro con_precio con_foto sin_error 05045
Quitaesmalte Para Uñas Cutex Humectante Aceite De Almendras 100 Ml|93.65|Perfumería > Maquillaje > Cuidado de Uñas||/quitaesmalte-para-unas-cutex-4|193937-512-512|06982|0|Quitaesmalte Para Uñas Cutex Humectante Aceite De Almendras 100 Ml Perfumería > Maquillaje > Cuidado de Uñas 93.65  con_nombre con_rubro con_precio con_foto sin_error 06982
Quitaesmalte Para Uñas Cutex Fortaleced Vitamina E 100 Ml|93.65|Perfumería > Maquillaje > Cuidado de Uñas||/quitaesmalte-para-unas-cutex-8|194131-512-512|05048|0|Quitaesmalte Para Uñas Cutex Fortaleced Vitamina E 100 Ml Perfumería > Maquillaje > Cuidado de Uñas 93.65  con_nombre con_rubro con_precio con_foto sin_error 05048
Quitaesmalte Para Uñas Cutex Humectante Aceite De Almendras 50 Ml|66.74|Perfumería > Maquillaje > Cuidado de Uñas||/quitaesmalte-para-unas-cutex-3|193912-512-512|05053|0|Quitaesmalte Para Uñas Cutex Humectante Aceite De Almendras 50 Ml Perfumería > Maquillaje > Cuidado de Uñas 66.74  con_nombre con_rubro con_precio con_foto sin_error 05053
Quitaesmalte Para Uñas Cutex Hipoalerge Glicerina 100 Ml|93.65|Perfumería > Maquillaje > Cuidado de Uñas||/quitaesmalte-para-unas-cutex-2|193746-512-512|05051|0|Quitaesmalte Para Uñas Cutex Hipoalerge Glicerina 100 Ml Perfumería > Maquillaje > Cuidado de Uñas 93.65  con_nombre con_rubro con_precio con_foto sin_error 05051
Quitaesmalte Jumbo Family Care Ceramidas 120 Ml|89.23|Perfumería > Maquillaje > Cuidado de Uñas||/quitaesmalte-jumbo-family-care-sin-acetona-2|178831-512-512|05055|0|Quitaesmalte Jumbo Family Care Ceramidas 120 Ml Perfumería > Maquillaje > Cuidado de Uñas 89.23  con_nombre con_rubro con_precio con_foto sin_error 05055
Esmalte Para Uñas Colorama Crem Via Lactea.|193.0|Perfumería > Maquillaje > Cuidado de Uñas||/esmalte-para-unas-colorama-crem-via-lactea|524383-512-512|09199|0|Esmalte Para Uñas Colorama Crem Via Lactea. Perfumería > Maquillaje > Cuidado de Uñas 193.0  con_nombre con_rubro con_precio con_foto sin_error 09199
Esmalte Top Coat Efecto Gel|153.0|Perfumería > Maquillaje > Cuidado de Uñas||/esmalte-top-coat|451019-512-512|09391|0|Esmalte Top Coat Efecto Gel Perfumería > Maquillaje > Cuidado de Uñas 153.0  con_nombre con_rubro con_precio con_foto sin_error 09391
Algabo Quitaesmalte C/válvula Spray|177.61|Perfumería > Maquillaje > Cuidado de Uñas||/algabo-quitaesmalte-c-valvula-spray|539062-512-512|05059|0|Algabo Quitaesmalte C/válvula Spray Perfumería > Maquillaje > Cuidado de Uñas 177.61  con_nombre con_rubro con_precio con_foto sin_error 05059
Esmalte Para Uñas Colorama-summer-puro Glamour-s/e-un.-1|200.72|Perfumería > Maquillaje > Cuidado de Uñas||/esmalte-para-unas-colorama-summer-puro-glamour-s-e-un-1|537452-512-512|09201|0|Esmalte Para Uñas Colorama-summer-puro Glamour-s/e-un.-1 Perfumería > Maquillaje > Cuidado de Uñas 200.72  con_nombre con_rubro con_precio con_foto sin_error 09201
Esmalte Para Uñas Maybelline-colorama-red-s/e-un.-1|200.72|Perfumería > Maquillaje > Cuidado de Uñas||/esmalte-para-unas-maybelline-colorama-red-s-e-un-1|530548-512-512|09202|0|Esmalte Para Uñas Maybelline-colorama-red-s/e-un.-1 Perfumería > Maquillaje > Cuidado de Uñas 200.72  con_nombre con_rubro con_precio con_foto sin_error 09202
Esmalte Para Uñas Maybelline Colorama 40 Graus S/e 1 Un|193.0|Perfumería > Maquillaje > Cuidado de Uñas||/esmalte-para-unas-maybelline-colorama-40-graus-s-e-1-un|530503-512-512|09203|0|Esmalte Para Uñas Maybelline Colorama 40 Graus S/e 1 Un Perfumería > Maquillaje > Cuidado de Uñas 193.0  con_nombre con_rubro con_precio con_foto sin_error 09203
Esm P/uñas Miss Ylang Forever St T287.|559.0|Perfumería > Maquillaje > Cuidado de Uñas||/esm-p-unas-miss-ylang-forever-st-t287|530547-512-512|09204|0|Esm P/uñas Miss Ylang Forever St T287. Perfumería > Maquillaje > Cuidado de Uñas 559.0  con_nombre con_rubro con_precio con_foto sin_error 09204
Esmalte Para Uñas Miss Ylang Forever St Tono 06.|559.0|Perfumería > Maquillaje > Cuidado de Uñas||/esmalte-para-unas-miss-ylang-forever-st-tono-06|530499-512-512|09205|0|Esmalte Para Uñas Miss Ylang Forever St Tono 06. Perfumería > Maquillaje > Cuidado de Uñas 559.0  con_nombre con_rubro con_precio con_foto sin_error 09205
Esmalte Para Uñas Colorama Perl Perla.|191.0|Perfumería > Maquillaje > Cuidado de Uñas||/esmalte-para-unas-colorama-perl-perla|524553-512-512|09206|0|Esmalte Para Uñas Colorama Perl Perla. Perfumería > Maquillaje > Cuidado de Uñas 191.0  con_nombre con_rubro con_precio con_foto sin_error 09206
Esmalte Para Uñas Colorama Crem Uva|193.0|Perfumería > Maquillaje > Cuidado de Uñas||/esmalte-para-unas-colorama-crem-uva|524395-512-512|09207|0|Esmalte Para Uñas Colorama Crem Uva Perfumería > Maquillaje > Cuidado de Uñas 193.0  con_nombre con_rubro con_precio con_foto sin_error 09207
Esmalte Para Uñas Colorama Crem Piel Blanca.|193.0|Perfumería > Maquillaje > Cuidado de Uñas||/esmalte-para-unas-colorama-crem-piel-blanca|524551-512-512|09421|0|Esmalte Para Uñas Colorama Crem Piel Blanca. Perfumería > Maquillaje > Cuidado de Uñas 193.0  con_nombre con_rubro con_precio con_foto sin_error 09421
