id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|NIVEA|Crema Cuidado Facial Nutritivo Nivea 50ml|173.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|579109-512-512|crema-nivea-cuidado-facial-nutritivo/p
""|MEN EXPERT|Crema Facial Men Expert Hydra Energetic 50ml|793.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|543907-512-512|crema-facial-men-expert-hydra-energetic-50-ml/p
""|QSOFT|Toallas Anti Acne Qsoft 25un|163.88|||||Perfumería > Cuidado de la Piel > Cremas Faciales|182539-512-512|toallas-anti-acne-qsoft/p
""|PONDS|Crema Humectante Pond's Rejuveness Noche 100gr|284.2|||||Perfumería > Cuidado de la Piel > Cremas Faciales|531674-512-512|ponds-rejuveness-crema-contra-arrugas-de-noche-100grs/p
""|COLGATE|Crema Dental Colgate Ultra Blanco 90gr|160.0|||||Perfumería > Cuidado Oral > Pastas Dentales|478070-512-512|crema-dental-colgate-ultra-blanco-90-gr-2/p
""|""|""|0|||||Perfumería > Cuidado Oral > Pastas Dentales||""
""|COLGATE|Crema Dental Colgate Luminous White Carbón Ativado 90gr|231.8|||||Perfumería > Cuidado Oral > Pastas Dentales|580306-512-512|crema-dental-colgate-luminous-white-carbon-ativado-90-gr/p
""|COLGATE|Crema Dental Colgate Total 12 Professional Clean Mint 150ml|427.9|||||Perfumería > Cuidado Oral > Pastas Dentales|538908-512-512|crema-dental-colgate-total-12-professional-clean-mint-150-ml/p
""|COLGATE|Crema Dental Colgate Total 12 Whitening 140gr|318.3|||||Perfumería > Cuidado Oral > Pastas Dentales|538043-512-512|crema-dental-colgate-total-12-whitening-140-gr/p
""|COLGATE|Crema Dental Colgate Total 12 Clean Mint 140gr|310.3|||||Perfumería > Cuidado Oral > Pastas Dentales|538038-512-512|crema-dental-colgate-total-12-clean-mint-140-gr-2/p
""|COLGATE|Crema Dental Colgate Luminous White Brilliant 140gr|348.0|||||Perfumería > Cuidado Oral > Pastas Dentales|557259-512-512|crema-dental-colgate-luminous-white-brilliant-140-gr-2/p
""|SENSODYNE|Crema Dental Sensodyne Limpieza Profunda 90gr|272.7|||||Perfumería > Cuidado Oral > Pastas Dentales|598546-512-512|crema-dental-sensodyne-limpieza-profunda-x-90g/p
""|ODOL|Crema Dental Odol Dientes Blancos 90gr|87.15|||||Perfumería > Cuidado Oral > Pastas Dentales|478041-512-512|crema-dental-odol-dientes-blancos-90-gr-2/p
""|GUM|Crema Dental Gum Whitening Plus 2x1|251.0|||||Perfumería > Cuidado Oral > Pastas Dentales|573631-512-512|crema-dental-gum/p
""|COLGATE|Crema Dental Colgate Max White Crystal Mint 75ml|205.4|||||Perfumería > Cuidado Oral > Pastas Dentales|538919-512-512|crema-dental-colgate-max-white-crystal-mint-75-ml-2/p
""|NOC 10|Crema Dental Noc 10 Concentrada 70gr|222.5|||||Perfumería > Cuidado Oral > Pastas Dentales|538037-512-512|crema-dental-noc-10-concentrada-70-gr/p
""|COLGATE|Crema Dental Colgate Triple Acción Extra Frescura 90gr|152.9|||||Perfumería > Cuidado Oral > Pastas Dentales|538863-512-512|crema-dental-colgate-triple-accion-extra-frescura-90-gr-2/p
""|COLGATE|Crema Dental Colgate 100ml|173.4|||||Perfumería > Cuidado Oral > Pastas Dentales|537993-512-512|crema-dental-colgate-100-ml/p
""|ORAL-B|Crema Dental Oral-b 123 150gr|166.6|||||Perfumería > Cuidado Oral > Pastas Dentales|573106-512-512|crema-dental-oral-b-123-150-gr/p
""|ORAL-B|Pasta Dental Oral-b Pro Complete Limpieza Profunda 58ml|117.5|||||Perfumería > Cuidado Oral > Pastas Dentales|573105-512-512|pasta-dental-oral-b-pro-complete-limpieza-profunda-58-ml/p
""|SENSODYNE|Crema Dental Sensodyne Pro Esmalte Blanqueador 113gr|382.2|||||Perfumería > Cuidado Oral > Pastas Dentales|598539-512-512|crema-dental-sensodyne-17/p
""|ORAL-B|Pasta Dental Oral-b Anticaries 70gr|92.0|||||Perfumería > Cuidado Oral > Pastas Dentales|573073-512-512|pasta-dental-oral-b-anticaries-70-gr/p
""|SENSODYNE|Crema Dental Sensodyne Protección Total 90gr|268.1|||||Perfumería > Cuidado Oral > Pastas Dentales|598526-512-512|crema-dental-sensodyne-x-90-gr/p
""|COLGATE|Crema Dental Colgate Sensitive Pro Alivio|279.5|||||Perfumería > Cuidado Oral > Pastas Dentales|562295-512-512|crema-dental-colgate-sensitive-pro-alivio-2/p
""|COLGATE|Crema Dental Colgate Naturals 90gr|219.1|||||Perfumería > Cuidado Oral > Pastas Dentales|620573-512-512|crema-dental-colgate-naturals-90-gr/p
""|SENSODYNE|Sensodyne Rapido Alivio Blanqueador 100gr|462.1|||||Perfumería > Cuidado Oral > Pastas Dentales|598548-512-512|sensodyne-rapido-alivio-blanqueador-100-gr/p
""|COLGATE|Crema Dental Colgate Natural Extracts Reinforced Defense 90gr|219.1|||||Perfumería > Cuidado Oral > Pastas Dentales|620570-512-512|crema-dental-colgate-natural-extracts-reinforced-defense-90-gr-2/p
""|ORAL-B|Pasta Dental Oral- B Kids Mickey 50gr 1 Unidad|59.3|||||Perfumería > Cuidado Oral > Pastas Dentales|573151-512-512|pasta-dental-oral-b-kids-mickey-50g-1-unidad/p
""|ORAL-B|Pasta Dental Oral-b Pro Complete Limpieza Profunda 140gr|208.8|||||Perfumería > Cuidado Oral > Pastas Dentales|573104-512-512|pasta-dental-oral-b-pro-complete-limpieza-profunda-140-gr/p
""|COLGATE|Crema Dental Colgate Máxima Protección Anticaries Neutrazúcar 90gr|159.7|||||Perfumería > Cuidado Oral > Pastas Dentales|478039-512-512|crema-dental-colgate-maxima-proteccion-anticaries-neutrazucar-90-gr-2/p
""|COLGATE|Crema Dental Colgate Kids Fresantástico 50gr|62.8|||||Perfumería > Cuidado Oral > Pastas Dentales|478008-512-512|crema-dental-colgate-kids-fresantastico-50-gr-2/p
""|ORAL-B|Pasta Dental Oral-b 3d White 53gr|190.5|||||Perfumería > Cuidado Oral > Pastas Dentales|544502-512-512|pasta-dental-oral-b-3d-white-53-gr/p
""|PARADONTAX|Crema Dental Paradontax 116gr|416.5|||||Perfumería > Cuidado Oral > Pastas Dentales|598252-512-512|crema-dental-paradontax-3/p
""|COLGATE|Crema Dental Colgate Smiles Minions 6+ Años 75ml|147.2|||||Perfumería > Cuidado Oral > Pastas Dentales|477970-512-512|crema-dental-colgate-smiles-minions-6-anos-75-ml-2/p
""|COLGATE|Crema Dental Colgate Total 12 Clean Mint 90gr|213.4|||||Perfumería > Cuidado Oral > Pastas Dentales|537983-512-512|crema-dental-colgate-total-12-clean-mint-90-gr-3/p
""|SENSODYNE|Crema Dental Sensodyne Repara y Protege 100gr|432.4|||||Perfumería > Cuidado Oral > Pastas Dentales|598528-512-512|crema-dental-sensodyne-9/p
""|ODOLITO|Crema Dental Odolito Frutilla 50gr|52.5|||||Perfumería > Cuidado Oral > Pastas Dentales|477915-512-512|crema-dental-odolito-frutilla-50-gr-2/p
""|COLGATE|Crema Dental Colgate Total 12 Tartar Control 90gr|218.9|||||Perfumería > Cuidado Oral > Pastas Dentales|590544-512-512|crema-dental-colgate-total-12-tartar-control-90-gr/p
""|GUM|Crema Dental Gum Infantil Nick Jr 1un|195.1|||||Perfumería > Cuidado Oral > Pastas Dentales|573650-512-512|crema-dental-gum-infantil-nick-jr-1-u/p
""|ORAL-B|Crema Dental Oral-b Complete Doble Explosion 90gr|155.2|||||Perfumería > Cuidado Oral > Pastas Dentales|573196-512-512|crema-dental-oral-b-complete-doble-explosion-90-gr/p
""|COLGATE|Crema Dental Colgate Natural Extracts Detox 90gr|219.1|||||Perfumería > Cuidado Oral > Pastas Dentales|620571-512-512|crema-dental-colgate-natural-extracts-detox-90-gr-2/p
""|COLGATE|Crema Dental Colgate Total 12 Salud Visible 90gr|219.1|||||Perfumería > Cuidado Oral > Pastas Dentales|538870-512-512|crema-dental-colgate-total-12-salud-visible-90-gr-2/p
""|ORAL-B|Pasta Dental Oral-b 3d White 2un|306.9|||||Perfumería > Cuidado Oral > Pastas Dentales|441985-512-512|pasta-dental-oral-b-3d-white-2-u/p
""|COLGATE|Crema Dental Colgate Smiles Barbie 6+ Años 75ml|142.6|||||Perfumería > Cuidado Oral > Pastas Dentales|488344-512-512|crema-dental-colgate-smiles-barbie-6-anos-75-ml-2/p
""|COLGATE|Crema Dental Colgate Total 12 Professional Whitening 140gr|405.1|||||Perfumería > Cuidado Oral > Pastas Dentales|537989-512-512|crema-dental-colgate-total-12-professional-whitening-140-gr-2/p
""|COLGATE|Crema Dental Colgate Máxima Protección Anticaries Neutrazúcar 180gr|291.0|||||Perfumería > Cuidado Oral > Pastas Dentales|478053-512-512|crema-dental-colgate-maxima-proteccion-anticaries-neutrazucar-180-gr-2/p
""|ORAL-B|Crema Dental Oral-b Pro Salud 70gr|142.6|||||Perfumería > Cuidado Oral > Pastas Dentales|573107-512-512|crema-dental-oral-b-14/p
""|SENSODYNE|Crema Dental Sensodyne Repara y Protege Blanqueador 100gr|473.5|||||Perfumería > Cuidado Oral > Pastas Dentales|598532-512-512|crema-dental-sensodyne-13/p
""|COLGATE|Crema Dental Colgate Sensitive Pro-alivio Real White 50gr|184.8|||||Perfumería > Cuidado Oral > Pastas Dentales|477986-512-512|crema-dental-colgate-sensitive-pro-alivio-real-white-50-gr-2/p
""|PARADONTAX|Crema Dental Paradontax Flúor 90gr|375.4|||||Perfumería > Cuidado Oral > Pastas Dentales|598250-512-512|crema-dental-paradontax/p
""|COLGATE|Crema Dental Colgate Total 12 Whitening 90gr|213.4|||||Perfumería > Cuidado Oral > Pastas Dentales|537348-512-512|crema-dental-colgate-total-12-whitening-90-gr-2/p
""|SENSODYNE|Sensodyne Rapido Alivio 100gr|427.9|||||Perfumería > Cuidado Oral > Pastas Dentales|598525-512-512|sensodyne-rapido-alivio-100-gr/p
""|COLGATE|Crema Dental Colgate Natural Extracts Reinforced Defense 40gr|85.6|||||Perfumería > Cuidado Oral > Pastas Dentales|547805-512-512|crema-dental-colgate-natural-extracts-reinforced-defense-40-gr-2/p
""|COLGATE|Crema Dental Colgate Total 12 Clean Mint 30gr|76.4|||||Perfumería > Cuidado Oral > Pastas Dentales|537426-512-512|crema-dental-colgate-total-12-clean-mint-30-gr-2/p
""|ORAL-B|Crema Dental Oral-b Pro-encías Sensibilidad 75ml|364.0|||||Perfumería > Cuidado Oral > Pastas Dentales|573188-512-512|crema-dental-oral-b-pro-encias-sensibilidad-75-ml/p
""|COLGATE|Cepillo Dental Colgate Extra Clean Medio 1un|101.5|||||Perfumería > Cuidado Oral > Cepillos Dentales|538910-512-512|cepillo-dental-colgate-extra-clean-medio-1-u-2/p
""|""|""|0|||||Perfumería > Cuidado Oral > Cepillos Dentales||""
""|ORAL-B|Cepillo Dental Oral-b Indicator Clásico 4un|439.3|||||Perfumería > Cuidado Oral > Cepillos Dentales|573090-512-512|cepillo-dental-oral-b-indicator-3/p
""|COLGATE|Hilo Dental Colgate 50m Promo Lleve 2 Pague 1|198.1|||||Perfumería > Cuidado Oral > Cepillos Dentales|477936-512-512|hilo-dental-colgate-50m-promo-lleve-2-pague-1-2/p
""|COLGATE|Cepillo Dental Colgate Bamboo - 2un|505.1|||||Perfumería > Cuidado Oral > Cepillos Dentales|577974-512-512|cepillo-dental-colgate-bamboo-2-u/p
""|GUM|Cepillo Dental Gum Classic 411 -twin Pack - 10|513.4|||||Perfumería > Cuidado Oral > Cepillos Dentales|573642-512-512|cepillo-dental-gum-classic-411-twin-pack-10/p
""|GUM|Cepillo Dental Gum Classic 311 -twin Pack - 10|513.4|||||Perfumería > Cuidado Oral > Cepillos Dentales|573640-512-512|cepillo-dental-gum-classic-311-twin-pack-10/p
""|SENSODYNE|Cepillo Dental Sensodyne Repara & Protege 2x1|382.2|||||Perfumería > Cuidado Oral > Cepillos Dentales|598544-512-512|cepillo-dental-sensodyne-repara-protege-2x1/p
""|GUM|Cepillo Dental Gum Super Tip 2un|251.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|573639-512-512|cepillo-dental-gum-super-tip-2-u/p
""|COLGATE|Cepillo Dental Colgate Max White Medio 2un|268.1|||||Perfumería > Cuidado Oral > Cepillos Dentales|478088-512-512|cepillo-dental-colgate-max-white-medio-2-u-2/p
""|GUM|Hilo Dental Gum Encerado Sabor Menta|201.6|||||Perfumería > Cuidado Oral > Cepillos Dentales|573635-512-512|hilo-dental-gum-5/p
""|COLGATE|Cepillo Dental Colgate Twister White Suave 2un|233.9|||||Perfumería > Cuidado Oral > Cepillos Dentales|478023-512-512|cepillo-dental-colgate-twister-white-suave-2-u-2/p
""|COLGATE|Cepillo Dental Colgate Triple Acción Medio 2un|166.6|||||Perfumería > Cuidado Oral > Cepillos Dentales|477963-512-512|cepillo-dental-colgate-triple-accion-medio-2-u-2/p
""|GUM|Gum Trolls Cepillo Suave Para Niños # Años - 1un|334.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|586490-512-512|gum-trolls-cepillo-suave-para-ninos-anos-1-u/p
""|GUM|Cepillo Dental Gum Infantil Paw Patrol|295.5|||||Perfumería > Cuidado Oral > Cepillos Dentales|573645-512-512|cepillo-dental-gum-infantil-paw-patrol/p
""|COLGATE|Cepillo Dental Colgate 360º Advanced Total 12 2un|432.4|||||Perfumería > Cuidado Oral > Cepillos Dentales|478735-512-512|cepillo-dental-colgate-360-advanced-total-12-2-u-2/p
""|SENSODYNE|Cepillo Dental Sensodyne Multiprotección 3x2|519.2|||||Perfumería > Cuidado Oral > Cepillos Dentales|598545-512-512|cepillo-dental-sensodyne-multiproteccion-3x2/p
""|ORAL-B|Cepillo Dental Oral-b Classic 3x2|200.8|||||Perfumería > Cuidado Oral > Cepillos Dentales|573142-512-512|cepillo-dental-oral-b-classic-3x2/p
""|COLGATE|Cepillo Dental Colgate Zig Zag Plus Suave 2un|184.8|||||Perfumería > Cuidado Oral > Cepillos Dentales|557249-512-512|cepillo-dental-colgate-zig-zag-plus-suave-2-u-2/p
""|COLGATE|Cepillo Dental Colgate Triple Acción Medio 3un|233.9|||||Perfumería > Cuidado Oral > Cepillos Dentales|537985-512-512|cepillo-dental-colgate-triple-accion-medio-3-u-2/p
""|COLGATE|Cepillo Dental Colgate Smiles Minions 6+ Años 2un|170.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|477969-512-512|cepillo-dental-colgate-smiles-minions-6-anos-2-u-2/p
""|GUM|Cepillo Dental Gum Suave|276.1|||||Perfumería > Cuidado Oral > Cepillos Dentales|573624-512-512|cepillo-dental-gum-2/p
""|GUM|Palillo Interdental Soft Picksgum x 40Un|338.9|||||Perfumería > Cuidado Oral > Cepillos Dentales|573619-512-512|palillo-interdental-soft-picksgum-x-40-un/p
""|GUM|Hilo Dental Gum Expandible Encerado 30 M|251.1|||||Perfumería > Cuidado Oral > Cepillos Dentales|573618-512-512|hilo-dental-gum-expandible-encerado-30m/p
""|KOLYNOS|Cepillo Dental Kolynos Doctor Medio 2un|95.8|||||Perfumería > Cuidado Oral > Cepillos Dentales|477917-512-512|cepillo-dental-kolynos-doctor-medio-2-u-2/p
""|Conciencia|Cepillo Dental Infantil Life 2un|44.8|||||Perfumería > Cuidado Oral > Cepillos Dentales|571733-512-512|cepillo-dental-infantil-life-2-u/p
""|COLGATE|Cepillo Dental Colgate 360º Advanced Luminous White 2un|432.4|||||Perfumería > Cuidado Oral > Cepillos Dentales|488576-512-512|cepillo-dental-colgate-360-advanced-luminous-white-2-u-2/p
""|COLGATE|Cepillo Dental Colgate Slim Soft Black 3un|542.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|478708-512-512|cepillo-dental-colgate-slim-soft-black-3-u-2/p
""|COLGATE|Cepillo Dental Colgate Kids 5+ Años 2un|124.4|||||Perfumería > Cuidado Oral > Cepillos Dentales|478704-512-512|cepillo-dental-colgate-kids-5-anos-2-u-2/p
""|COLGATE|Cepillo Dental Colgate Smiles Barbie 2-5 Años 1un|170.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|488304-512-512|cepillo-dental-colgate-smiles-barbie-2-5-anos-1-u-2/p
""|COLGATE|Cepillo Dental Colgate Smiles 0-2 Años 1un|170.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|488303-512-512|cepillo-dental-colgate-smiles-0-2-anos-1-u-2/p
""|ORAL-B|Cepillo Dental Oral-b Complete 5 Acciones De Limpieza 2un|295.5|||||Perfumería > Cuidado Oral > Cepillos Dentales|544496-512-512|cepillo-dental-oral-b-complete-5-acciones-de-limpieza-2-unidades/p
""|GUM|Cepillo Dental Gum 311 Classic Suave|285.2|||||Perfumería > Cuidado Oral > Cepillos Dentales|573615-512-512|cep-dental-gum-311-classic-suave-delg/p
""|2LIFE|Cepillo 2life Infantil Sustentable Rosa|52.5|||||Perfumería > Cuidado Oral > Cepillos Dentales|615025-512-512|cepillo-2life-infantil-sustentable-rosa/p
""|2LIFE|Cepillo 2life Infantil Sustentable Verde|53.5|||||Perfumería > Cuidado Oral > Cepillos Dentales|615021-512-512|cepillo-2life-infantil-sustentable-verde/p
""|COLGATE|Cepillo Colgate Twister2x1compact Head|245.4|||||Perfumería > Cuidado Oral > Cepillos Dentales|596178-512-512|cepillo-colgate-twister2x1compact-head/p
""|COLGATE|Cepillo Dental Colgate Colors Collection|437.1|||||Perfumería > Cuidado Oral > Cepillos Dentales|596175-512-512|cepillo-dental-colgate-colors-collection/p
""|GUM|Gum Cars Cepillo Suave Para Niños # Años - 1un|233.8|||||Perfumería > Cuidado Oral > Cepillos Dentales|609400-512-512|gum-cars-cepillo-suave-para-ninos-anos-1-u/p
""|GUM|Gum Trolls Cepillos Con Luz - Cepillo Suave 1un|472.1|||||Perfumería > Cuidado Oral > Cepillos Dentales|586491-512-512|gum-trolls-cepillos-con-luz-cepillo-suave-1-u/p
""|COLGATE|Cepillo Colgate Dental Luminous pack|377.5|||||Perfumería > Cuidado Oral > Cepillos Dentales|577116-512-512|cepillo-colgate-dental-luminous-pack/p
""|COLGATE|Cepillo Dental Colgate Bamboo|349.1|||||Perfumería > Cuidado Oral > Cepillos Dentales|577982-512-512|cepillo-dental-colgate-bamboo/p
""|GUM|Cepillo Suave gr . un .m® Para Niños + De 4 Años|230.1|||||Perfumería > Cuidado Oral > Cepillos Dentales|574276-512-512|cepillo-suave-g-u-m-para-ninos-de-4-anos/p
""|Conciencia|Cepillo Dental De Adulto Life 2un|43.7|||||Perfumería > Cuidado Oral > Cepillos Dentales|571732-512-512|cepillo-dental-de-adulto-life-2-u/p
""|COLGATE|Cepillo Dental Colgate Ultra Soft Bi pack|484.9|||||Perfumería > Cuidado Oral > Cepillos Dentales|565181-512-512|cepillo-dental-colgate-ultra-soft-bi-pack/p
""|GUM|gr . un .m® Sonic Power Deep Clean Tecnología Sónic|586.5|||||Perfumería > Cuidado Oral > Cepillos Dentales|573648-512-512|g-u-m-sonic-power-deep-clean-tecnologia-sonic/p
""|GUM|Cepillo Dental Gum Technique Deep Clean|451.8|||||Perfumería > Cuidado Oral > Cepillos Dentales|573647-512-512|cepillo-dental-gum-technique-deep-clean/p
""|GUM|Cepillo Dental Gum Infantil Timerlight Suave 1un|417.6|||||Perfumería > Cuidado Oral > Cepillos Dentales|573646-512-512|cepillo-dental-gum-infantil-timerlight-suave-1-u/p
""|COLGATE|Cepillo Dental Colgate Pro Cuidado Suave 2un|233.9|||||Perfumería > Cuidado Oral > Cepillos Dentales|538886-512-512|cepillo-dental-colgate-pro-cuidado-suave-2-u-2/p
""|COLGATE|Cepillo Dental Colgate 360º Original Medio 3un|473.5|||||Perfumería > Cuidado Oral > Cepillos Dentales|620569-512-512|cepillo-dental-colgate-360-original-medio-3-u-2/p
""|PRO|Cepillo Pro Cuidado Encias 2x1|178.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|571698-512-512|cepillo-pro-cuidado-encias-2x1/p
""|GUM|Cepillo Dental Gum Ora-clean 360|157.5|||||Perfumería > Cuidado Oral > Cepillos Dentales|573641-512-512|cepillo-dental-gum-ora-clean-360/p
""|DONCELLA|Algodón Doncella 140gr|91.5|||||Perfumería > Farmacia > Algodón|554278-512-512|algodon-doncella-2/p
""|""|""|0|||||Perfumería > Farmacia > Algodón||""
""|ESTRELLA|Algodón Estrella Familiar Super 200gr|206.06|||||Perfumería > Farmacia > Algodón|178392-512-512|algodon-estrella-2/p
""|ESTRELLA|Algodón Estrella Familiar Super 100gr|107.71|||||Perfumería > Farmacia > Algodón|178407-512-512|algodon-estrella-5/p
""|ESTRELLA|Algodón Estrella Baby 50gr|162.72|||||Perfumería > Farmacia > Algodón|178406-512-512|algodon-estrella-4/p
""|ESTRELLA|Algodón Estrella Familiar Super 400gr|863.81|||||Perfumería > Farmacia > Algodón|178393-512-512|algodon-estrella-3/p
""|DONCELLA|Algodón Doncella Super 100gr|72.0|||||Perfumería > Farmacia > Algodón|554282-512-512|algodon-doncella-4/p
""|FAMILY CARE MP|Algodón Jumbo Family Care 140gr|104.95|||||Perfumería > Farmacia > Algodón|181274-512-512|algodon-jumbo-family-care-mp-x140gr/p
""|FAMILY CARE MP|Algodón Jumbo Family Care Plegado 70gr|55.43|||||Perfumería > Farmacia > Algodón|181258-512-512|algodon-jumbo-family-care-mp-x70gr/p
""|DONCELLA|Algodón Doncella Super 200gr|135.0|||||Perfumería > Farmacia > Algodón|554283-512-512|algodon-doncella-5/p
""|DONCELLA|Algodón Doncella Plegado 300gr|306.9|||||Perfumería > Farmacia > Algodón|422190-512-512|algodon-doncella/p
""|GUM|Mango Interdental Flossers Gum 20un|145.31|||||Perfumería > Cuidado Oral > Accesorios Dentales|573627-512-512|mango-interdental-flossers-gum/p
""|""|""|0|||||Perfumería > Cuidado Oral > Accesorios Dentales||""
""|COREGA|Tabletas Limpiadoras Corega Tabs Combine 30un|231.43|||||Perfumería > Cuidado Oral > Accesorios Dentales|598243-512-512|tabletas-limpiadoras-corega-tabs-2/p
""|GUM|Palillo Interdental Soft Picks Advanced Gum|375.66|||||Perfumería > Cuidado Oral > Accesorios Dentales|574237-512-512|palillo-interdental-soft-picks-advanced-gum-2/p
""|COLGATE|Pack Portabilidad Colgate|252.19|||||Perfumería > Cuidado Oral > Accesorios Dentales|598692-512-512|pack-portabilidad-colgate/p
""|GUM|Palillo Interdental Soft Picks Advanced Gum|176.53|||||Perfumería > Cuidado Oral > Accesorios Dentales|608637-512-512|palillo-interdental-soft-picks-advanced-gum/p
