nombre|precio|rubro|url_producto|url_imagen|id
Jabón De Tocador Dove-clean Comfort-men-pas-gr.-90|72.45|Perfumería > Cuidado Personal > Jabones|/jabon-de-tocador-dove-clean-comfort-men-pas-gr-90|443913|""
Jabon Liquido Protex 250 Ml|184.23|Perfumería > Cuidado Personal > Jabones|/jabon-liquido-protex-250-ml|477716|""
Jabón Jumbo Family Care Coco Y Vainilla Repuesto 250 Ml|93.05|Perfumería > Cuidado Personal > Jabones|/jabon-liquido-coco-y-vainilla-jumbo-family-care-doypack-c-pico-vertedor|201411|""
Jabón Líquido Corporal Palmolive Naturals Leche Y Miel 250 Ml|145.94|Perfumería > Cuidado Personal > Jabones|/jabon-liquido-corporal-palmolive-naturals-leche-y-miel-250-ml-2|477698|""
Jabón Líquido Algabo Green Tea Repuesto 300 Ml|66.8|Perfumería > Cuidado Personal > Jabones|/jabon-liquido-algabo-5|197444|""
Jabón Líquido Algabo Floral Rain Repuesto 300 Ml|66.8|Perfumería > Cuidado Personal > Jabones|/jabon-liquido-algabo-4|197415|""
Jabón En Barra Rexona Orchid Fresh 3 U|115.92|Perfumería > Cuidado Personal > Jabones|/jabon-en-barra-rexona-orchid-fresh-3-u|531728|""
Ropa Interior Tena Pants Clasico Talle L X 8 U|598.5|Perfumería > Cuidado Personal > Protección Adultos|/ropa-interior-tena-pants-clasico-talle-l-x-8-u|587380|""
Toallas Húmedas Adultos Qsoft 40 U|191.0|Perfumería > Cuidado Personal > Protección Adultos|/toallas-humedas-adultos-qsoft-40-u|447762|""
Toalla Tena Mujer Medium X 30 U|865.0|Perfumería > Cuidado Personal > Protección Adultos|/toalla-tena-mujer-medium-x-30-u|581953|""
Toallas Húmedas Adultos Qsoft Refresh 25 U|152.0|Perfumería > Cuidado Personal > Protección Adultos|/toallas-humedas-adultos-qsoft-refresh-25-u|416323|""
Ky Gel Lubricante X100g|531.0|Perfumería > Cuidado Personal > Protección Adultos|/ky-gel-lubricante-x100g|447756|""
Pañal Para Adultos Plenitud Classic G 8 U|325.0|Perfumería > Cuidado Personal > Protección Adultos|/panal-para-adultos-plenitud-classic-g-8-u|589005|""
Pañal Para Adultos Plenitud Classic M 8 U|325.0|Perfumería > Cuidado Personal > Protección Adultos|/panal-para-adultos-plenitud-classic-m-8-u|589004|""
Toalla Tena Mujer Maxi X 30 U|1.179|Perfumería > Cuidado Personal > Protección Adultos|/toalla-tena-mujer-maxi-x-30-u|581954|""
Ropa Interior  Tena Pants Clasico Talle M X 8 U|598.5|Perfumería > Cuidado Personal > Protección Adultos|/ropa-interior-tena-pants-clasico-talle-m-x-8-u|587381|""
Ropa Interior Plenitud Protect Plus G- 8 U|1.629|Perfumería > Cuidado Personal > Protección Adultos|/ropa-interior-plenitud-protect-plus-g-8-u|588535|""
Pañal Tena Slip Medium X 9 U|813.07|Perfumería > Cuidado Personal > Protección Adultos|/panal-tena-slip-medium-x-9-u|587367|""
Ropa Interior Tena Pants Talle L X 8 U|1.055|Perfumería > Cuidado Personal > Protección Adultos|/ropa-interior-tena-pants-talle-l-x-8-u|581905|""
Ropa Interior Tena Pants Talle M X 8 U|1.055|Perfumería > Cuidado Personal > Protección Adultos|/ropa-interior-tena-pants-talle-m-x-8-u|581903|""
Pañal Tena Slip Large X 9 U|813.07|Perfumería > Cuidado Personal > Protección Adultos|/panal-tena-slip-large-x-9-u|581901|""
Pañales De Adulto Cotidian Clásico M - 8 U|379.0|Perfumería > Cuidado Personal > Protección Adultos|/panales-de-adulto-cotidian-clasico-m-8-u|481978|""
Pañales De Adulto Cotidian Plus G - 8 U|555.0|Perfumería > Cuidado Personal > Protección Adultos|/panales-de-adulto-cotidian-plus-g-8-u|481977|""
Pañales De Adulto Cotidian Clásico G - 8 U|379.0|Perfumería > Cuidado Personal > Protección Adultos|/panales-de-adulto-cotidian-clasico-g-8-u|481976|""
Pañales De Adulto Cotidian Plus M - 8 U|555.0|Perfumería > Cuidado Personal > Protección Adultos|/panales-de-adulto-cotidian-plus-m-8-u|481975|""
Protectores Diarios Carefree® Todos Los Dias - 100 Protectores|481.28|Perfumería > Cuidado Personal > Protección Femenina|/protectores-diarios-carefree-todos-los-dias-100-protectores|585687|""
Toallas Femeninas Always Noches Tranquilas 8 U|105.57|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-always-noches-tranquilas-8-u|569811|""
Protectores Diarios Carefree® Todos Los Dias Tanga X 60 U|392.27|Perfumería > Cuidado Personal > Protección Femenina|/protectores-diarios-carefree-todos-los-dias-tanga-x-60-u|585691|""
Toallas Femeninas Siempre Libre® Especial Adapt Con Alas X 16 U|134.55|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-siempre-libre-especial-adapt-con-alas-x-16-u|585680|""
Protectores Diarios Carefree® Protección Largo - 60 Protectores|392.27|Perfumería > Cuidado Personal > Protección Femenina|/protectores-diarios-carefree-proteccion-largo-60-protectores|585676|""
Toallas Femeninas Siempre Libre Especial Secas Con Alas X 16 U|146.97|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-siempre-libre-especial-secas-con-alas-x-16-u|585828|""
Toallas Femeninas Siempre Libre® Normal Con Alas X 16 U|180.09|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-siempre-libre-normal-con-alas-x-16-u|585762|""
Toallas Femeninas Siempre Libre® Adapt Plus Noche Y Dia Con Alas X 16 U|226.67|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-siempre-libre-adapt-plus-noche-y-dia-con-alas-x-16-u|585759|""
Toallas Femeninas Siempre Libre® Adapt Plus Ultrafina Con Alas X 32 U|408.83|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-siempre-libre-adapt-plus-ultrafina-con-alas-x-32-u|585756|""
Toallitas Femeninas Always Noches Tranquilas Seca 16 U|257.72|Perfumería > Cuidado Personal > Protección Femenina|/toallitas-femeninas-always-noches-tranquilas-seca-16-u|569780|""
Toallas Femeninas Siempre Libre® Adapt Plus Con Alas X 16 U|180.09|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-siempre-libre-adapt-plus-con-alas-x-16-u|585724|""
Toallas Femeninas Siempre Libre® Especial Adapt Con Alas X 8 U|70.35|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-siempre-libre-especial-adapt-con-alas-x-8-u|585682|""
Protectores Diarios Carefree® Protección Compact - 80 Protectores|299.12|Perfumería > Cuidado Personal > Protección Femenina|/protectores-diarios-carefree-proteccion-compact-80-protectores|585681|""
Toallas Femeninas Always Plus Suave 16 U|105.5|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-always-plus-suave-ca|577349|""
Toallas Femeninas Kotex Normal Con Alas Tele Extrasuavidad 16 U|193.55|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-kotex-4|590339|""
Toallitas Femeninas Always Seca Protección Plus 16 Unidades|157.32|Perfumería > Cuidado Personal > Protección Femenina|/toallitas-femeninas-always-seca-proteccion-plus-16-unidades|569764|""
Protectores Diarios Doncella Sin Desodorante 20 U|50.0|Perfumería > Cuidado Personal > Protección Femenina|/protectores-diarios-doncella-x-20-un-2|554271|""
Toallitas Femeninas Always Maxi Proteccion 8 U|102.47|Perfumería > Cuidado Personal > Protección Femenina|/toallitas-femeninas-always-maxi-proteccion-8-u|569810|""
Protectores Diarios Always Sin Perfume 40 U|203.9|Perfumería > Cuidado Personal > Protección Femenina|/protectores-diarios-always-sin-perf-paq-x-40u|569802|""
Protectores Diarios Kotex Classic Ph Balanceado 60 U|330.17|Perfumería > Cuidado Personal > Protección Femenina|/protectores-diarios-kotex-9-2|569268|""
Toallas Femeninas Siempre Libre® Especial Ultrafina Con Alas X 8 U|95.22|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-siempre-libre-especial-ultrafina-con-alas-x-8-u|585771|""
Toalla Normal Plus Plenitud Femme X8|336.38|Perfumería > Cuidado Personal > Protección Femenina|/toallas-adulto-poise-7|590388|""
Toallas Femeninas Siempre Libre® Normal Con Alas X 8 U|105.57|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-siempre-libre-normal-con-alas-x-8-u|585761|""
Toallas Femeninas Ladysoft Ultradelgada Ultraseca Con Alas - 16 U|164.57|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-ladysoft-ultradelgada-ultraseca-con-alas-16-u|482061|""
Toallas Femeninas Ladysoft Ultradelgada Ultraseca Con Alas - 24 U|237.02|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-ladysoft-ultradelgada-ultraseca-con-alas-24-u|482055|""
Protector Nosotras Normal X 100 U|358.73|Perfumería > Cuidado Personal > Protección Femenina|/protector-nosotras-normal-x-100-u|581887|""
Toalla Nosotras Normal Tela  Tipo Algodón  X 16 U|154.53|Perfumería > Cuidado Personal > Protección Femenina|/toalla-nosotras-normal-tela-tipo-algodon-x-16-u|581885|""
Toallas Femeninas Siempre Libre® Adapt Plus Ultrafina Con Alas X 16 U|212.18|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-siempre-libre-adapt-plus-ultrafina-con-alas-x-16-u|585735|""
Toallitas Femeninas Always Seca Noche Ultrafina 16 U|294.98|Perfumería > Cuidado Personal > Protección Femenina|/toallitas-femeninas-always-seca-noche-ultrafina-16-u|569781|""
Toallas Femeninas Siempre Libre® Adapt Plus Con Alas X 8 U|105.57|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-siempre-libre-adapt-plus-con-alas-x-8-u|585723|""
Toalla Nosotras Buenas Noches Invisible Rapisec X 8 U|114.18|Perfumería > Cuidado Personal > Protección Femenina|/toalla-nosotras-buenas-noches-invisible-rapisec-x-8-u|581875|""
Protectores Diarios Carefree® Todos Los Dias Flexi X 60 U|392.27|Perfumería > Cuidado Personal > Protección Femenina|/protectores-diarios-carefree-todos-los-dias-flexi-x-60-u|585715|""
Protectores Diarios Carefree® Todos Los Dias - 60 Protectores|357.08|Perfumería > Cuidado Personal > Protección Femenina|/protectores-diarios-carefree-todos-los-dias-60-protectores|585685|""
Protectores Diarios Carefree® Protección Original X 60 U|357.08|Perfumería > Cuidado Personal > Protección Femenina|/protectores-diarios-carefree-proteccion-original-x-60-u|585679|""
Protectores Diarios Carefree® Protección Largo X 20 U|144.9|Perfumería > Cuidado Personal > Protección Femenina|/protectores-diarios-carefree-proteccion-largo-x-20-u|585677|""
Tampones Kotex Super 16 U|247.37|Perfumería > Cuidado Personal > Protección Femenina|/tampones-kotex-6|590352|""
Toallitas Femeninas Always Seca Ultrafina 16 Unidades|237.02|Perfumería > Cuidado Personal > Protección Femenina|/toallitas-femeninas-always-seca-ultrafina-16-unidades|569757|""
Toallitas Femeninas Always Seca Maxi Protección 8 U|116.96|Perfumería > Cuidado Personal > Protección Femenina|/toallitas-femeninas-always-seca-maxi-proteccion-8-u|569755|""
Toalla Femenina Kotex Esencial X 16 U|135.59|Perfumería > Cuidado Personal > Protección Femenina|/toalla-femenina-kotex-esencial-x-16-u|590525|""
Tampones O.b.® Originales Super X 8u|130.05|Perfumería > Cuidado Personal > Protección Femenina|/tampones-o-b-originales-super-x-8u|585831|""
Tampones O.b.® Originales Medio X 8 U|130.41|Perfumería > Cuidado Personal > Protección Femenina|/tampones-o-b-originales-medio-x-8-u|585830|""
Toallas Femeninas Siempre Libre Adapt Plus Noche Y Dia Secas Con Alas X 8 U|117.0|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-siempre-libre-adapt-plus-noche-y-dia-secas-con-alas-x-8-u|585826|""
Protector Mamario Nosotras Lactancia|179.4|Perfumería > Cuidado Personal > Protección Femenina|/protector-mamario-nosotras-lactancia|581939|""
Protectores Diarios Always Sensitive 40 U|204.93|Perfumería > Cuidado Personal > Protección Femenina|/protectores-diarios-always-sensitive-40-u|569817|""
Toallitas Femeninas Always Suave Protección Plus 8 U|65.21|Perfumería > Cuidado Personal > Protección Femenina|/toallitas-femeninas-always-suave-proteccion-plus-8-u|569812|""
Protectores Diarios Carefree® Todos Los Dias X 20 U|126.27|Perfumería > Cuidado Personal > Protección Femenina|/protectores-diarios-carefree-todos-los-dias-x-20-u|585768|""
Toallitas Femeninas Always Noches Tranquilas Suave 16 U|203.9|Perfumería > Cuidado Personal > Protección Femenina|/toallitas-femeninas-always-noches-tranquilas-suave-16-u|569789|""
Toallas Femeninas Always Super-seca-nocturna Con Alas-bsa-un.-8|175.95|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-always-super-2|569787|""
Protector Leve Plenitud Femme X14|145.0|Perfumería > Cuidado Personal > Protección Femenina|/protectores-diarios-poise-adulto|590385|""
Toallas Femeninas Kotex Ultrafinas Con Alas 16 U|268.07|Perfumería > Cuidado Personal > Protección Femenina|/toallas-femeninas-kotex-13|590383|""
Cartuchos Para Afeitar Gillette Mach3- 4 U|605.48|Perfumería > Cuidado Personal > Productos Para Afeitarse|/cartuchos-para-afeitar-gillette-mach3-4-u|571107|""
Máquinas Para Afeitar Gillette Prestobarba3 4 Unidades|388.13|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquinas-para-afeitar-gillette-prestobarba3-4-unidades|577043|""
Espuma De Afeitar Gillette Mentol 322 Ml|247.37|Perfumería > Cuidado Personal > Productos Para Afeitarse|/espuma-de-afeitar-gillette-3|571109|""
Cartuchos Para Afeitar Gillette Mach3 Sensitve 2 Unidades|398.48|Perfumería > Cuidado Personal > Productos Para Afeitarse|/cartuchos-para-afeitar-gillette-mach3-sensitve-2-unidades|571091|""
Cartuchos Para Afeitar Gillette Mach3 Sensitive 8 Unidades|1.164|Perfumería > Cuidado Personal > Productos Para Afeitarse|/cartuchos-para-afeitar-gillette-mach3-sensitive-8-unidades|571090|""
Cartuchos Para Afeitar Gillette Mach3- 2 U|346.73|Perfumería > Cuidado Personal > Productos Para Afeitarse|/cartuchos-para-afeitar-gillette-mach3-2-u|571087|""
Máquinas Para Afeitar Gillette Prestobarba3 Champions League 6 Unidades|413.45|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquinas-para-afeitar-gillette-prestobarba3-champions-league-6-unidades|581979|""
Cartuchos Para Afeitar Gilette Mach3 Turbo 4 Unidades|727.18|Perfumería > Cuidado Personal > Productos Para Afeitarse|/cartuchos-para-afeitar-gilette-mach3-turbo-4-unidades|581975|""
Máquina De Afeitar Gillette Prestobarba3 2 U|142.83|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquina-de-afeitar-gillette-prestobarba3-2-u|544223|""
Máquina De Afeitar Desechable Gillette Prestobarba Excel Hombre X2 Unidades|170.78|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquina-de-afeitar-gillette-men-33|455315|""
Maquina De Afeitar Gillette Prestobarba3 2 U|216.32|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquina-de-afeitar-gillette-prestobarba3-2-u-2|571149|""
Máquina De Afeitar Bic 2 U|162.5|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquina-de-afeitar-bic-18|210083|""
Máquina De Afeitar Gillette Prestobarba 3 Ice 4 U|388.13|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquina-de-afeitar-prestobarba-3-3|571133|""
Máquina De Afeitar Gillette Prestobarba3 Ice 2 U|216.32|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquina-de-afeitar-gillette-prestobarba3-ice-2-u|571132|""
Espuma De Afeitar Gillette Mentol 179 Ml|164.57|Perfumería > Cuidado Personal > Productos Para Afeitarse|/espuma-de-afeitar-gillette-4|571110|""
Espuma De Afeitar Gillette Prestobarba Piel Normal 155 Ml|164.57|Perfumería > Cuidado Personal > Productos Para Afeitarse|/espuma-de-afeitar-prestobarba|571097|""
Máquina De Afeitar Bic Action Normal 2 U|130.93|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquina-de-afeitar-bic-5|180710|""
Cartuchos Para Afeitar Gillette Fusion5 4 Unidades|957.38|Perfumería > Cuidado Personal > Productos Para Afeitarse|/cartuchos-para-afeitar-gillette-fusion5-4-unidades|571078|""
Máquinas Para Afeitar Gillette Prestobarba3 Sensitive 4 Unidades|388.13|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquinas-para-afeitar-gillette-prestobarba3-sensitive-4-unidades|571073|""
Maquina De Afeitar Bic Comfort 3 Sensitive 4un|237.0|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquina-de-afeitar-bic-comfort-3-sensitive-4un|423335|""
Gel Para Afeitar Gillette Fusion Proglide Hidrante 198 Gr|275.0|Perfumería > Cuidado Personal > Productos Para Afeitarse|/gel-para-afeitar-gillette-fusion-proglide-hidrante-198-gr|571122|""
Cartuchos Para Afeitar Gillette Skinguard Sensitive 2 Unidades|566.09|Perfumería > Cuidado Personal > Productos Para Afeitarse|/cartuchos-para-afeitar-gillette-skinguard-sensitive-2-unidades|581978|""
Cartuchos Para Afeitar Gillette Skinguard Sensitive 4 Unidades|968.03|Perfumería > Cuidado Personal > Productos Para Afeitarse|/cartuchos-para-afeitar-gillette-skinguard-sensitive-4-unidades|581977|""
Máquina Para Afeitar Recargable Gillette Skinguard Sensitive 1 Unidad|566.05|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquina-para-afeitar-recargable-gillette-skinguard-sensitive-1-unidad|581976|""
Aceite Men Expert L Oreal Barber Club Oil 1 U|739.0|Perfumería > Cuidado Personal > Productos Para Afeitarse|/aceite-men-expert-l-oreal-barber-club-oil-1-u|545507|""
Máquina De Afeitar Schickquattro Desechable X2|140.6|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquina-de-afeitar-schickquattro-desechable-x2|538936|""
Maquina De Afeitar Gillette Mach3 Sensitive|388.13|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquina-de-afeitar-gillette-mach3-sensitive|571243|""
Maquina De Afeitar Gillette Mach3 + Repuesto|388.13|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquina-de-afeitar-gillette-mach3-repuesto|571242|""
Repuestos Gillette Mach3 Sensitive 5 U|713.12|Perfumería > Cuidado Personal > Productos Para Afeitarse|/repuestos-gillette-mach3-sensitive-5-u|571191|""
Máquinas Para Afeitar Gillette Prestobarba3 8 U|646.88|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquinas-para-afeitar-gillette-prestobarba3-8-u|571189|""
Máquina De Afeitar Bic Flex 3 X 2un.|166.64|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquina-de-afeitar-bic-flex-3-x-2un|466173|""
Gel Ultra Humectante Gillette Venus Con Olay Aroma Violet Swirl 180 Ml|345.0|Perfumería > Cuidado Personal > Productos Para Afeitarse|/gel-gillette-femenino-gillette-c-olay-violet|498551|""
Gillette Cool Wave Post Afeitado 100 Ml|626.18|Perfumería > Cuidado Personal > Productos Para Afeitarse|/locion-after-shave-gillette-cool-wave-100-ml|462276|""
Máquinas Para Afeitar Gillette Prestobarba3 Cool 8 U|677.93|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquinas-para-afeitar-gillette-prestobarba3-cool-8-u|588499|""
Máquina Para Afeitar Recargable Gillette Mach 3 - 1 U|346.73|Perfumería > Cuidado Personal > Productos Para Afeitarse|/maquina-para-afeitar-recargable-gillette-mach-3-1-u|571146|""
