id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
16060|SIEMPRE LIBRE|Toallas Femeninas Siempre Libre® Normal Con Alas X 16 U|187.29||||$ 187,29|Perfumería > Cuidado Personal > Protección Femenina|585762-512-512|toallas-femeninas-siempre-libre-normal-con-alas-x-16-u/p
16061|KOTEX|Protectores Diarios Kotex Multifución Blocker 100 U|429.49||||$ 429,49|Perfumería > Cuidado Personal > Protección Femenina|602390-512-512|protectores-diarios-kotex-4/p
16062|SIEMPRE LIBRE|Toallas Femeninas Siempre Libre® Tanga Con Alas X 8 U|109.79||||$ 109,79|Perfumería > Cuidado Personal > Protección Femenina|585740-512-512|toallas-femeninas-siempre-libre-tanga-con-alas-x-8-u/p
16063|SIEMPRE LIBRE|Toallas Femeninas Siempre Libre® Adapt Plus Ultrafina Con Alas X 8 U|132.4||||$ 132,40|Perfumería > Cuidado Personal > Protección Femenina|585734-512-512|toallas-femeninas-siempre-libre-adapt-plus-ultrafina-con-alas-x-8-u/p
16064|CAREFREE|Protectores Diarios Carefree® Todos Los Dias Tanga X 20 U|150.7||||$ 150,70|Perfumería > Cuidado Personal > Protección Femenina|585689-512-512|protectores-diarios-carefree-todos-los-dias-tanga-x-20-u/p
16065|CAREFREE|Protectores Diarios Carefree® Protección Compact X 20 U|101.18||||$ 101,18|Perfumería > Cuidado Personal > Protección Femenina|595914-512-512|protectores-diarios-carefree-proteccion-compact-x-20-u/p
16066|CALIPSO|Protector Calipso Normal X 20 U|50.0||||$ 50,00|Perfumería > Cuidado Personal > Protección Femenina|610030-512-512|protector-calipso-normal-x-20-u/p
16067|CALIPSO|Toalla Calipso Normal X 16 U|97.76||||$ 97,76|Perfumería > Cuidado Personal > Protección Femenina|610026-512-512|toalla-calipso-normal-x-16-u/p
16068|NOSOTRAS|Tampon Nosotras Digital Regular X 16 U|194.78||||$ 194,78|Perfumería > Cuidado Personal > Protección Femenina|610087-512-512|tampon-nosotras-digital-regular-x-16-u/p
16069|NOSOTRAS|Tampon Nosotras Digital Super X16 U|194.78||||$ 194,78|Perfumería > Cuidado Personal > Protección Femenina|610085-512-512|tampon-nosotras-digital-super-x16-u/p
16070|ALWAYS|Protectores Diarios Always Sensitive 40 U|213.13||||$ 213,13|Perfumería > Cuidado Personal > Protección Femenina|569817-512-512|protectores-diarios-always-sensitive-40-u/p
16071|TAMPAX|Tampones Tampax Compak Regular 8 U|132.4||||$ 132,40|Perfumería > Cuidado Personal > Protección Femenina|571702-512-512|tampones-tampax-compak-regular-8-u/p
16072|NOSOTRAS|Toalla Nosotras Clasica Tela Tipo Algodón X16 U|118.55||||$ 118,55|Perfumería > Cuidado Personal > Protección Femenina|610075-512-512|toalla-nosotras-clasica-tela-tipo-algodon-x16-u/p
16073|FAMILY CARE MP|Protectores Diarios Jumbo Family Care Anatomic|67.7||||$ 67,70|Perfumería > Cuidado Personal > Protección Femenina|471677-512-512|protectores-diarios-jumbo-family-care-anatomic/p
16074|KOTEX|Protectores Diarios Kotex Classic Ph Balanceado 20 U|131.32||||$ 131,32|Perfumería > Cuidado Personal > Protección Femenina|590393-512-512|protectores-diarios-kotex-9/p
16075|ALWAYS|Toallas Femeninas Always Super-seca-nocturna Con Alas-bsa-un.-8|182.99||||$ 182,99|Perfumería > Cuidado Personal > Protección Femenina|569787-512-512|toallas-femeninas-always-super-2/p
16076|LADYSOFT|Toallas Femeninas Ladysoft Ultradelgada Suave Con Alas - 24 U|235.0||||$ 235,00|Perfumería > Cuidado Personal > Protección Femenina|482059-512-512|toallas-femeninas-ladysoft-ultradelgada-suave-con-alas-24-u/p
16077|LADYSOFT|Toallas Femeninas Ladysoft Ultradelgada Suave Con Alas - 8 U|89.44||||$ 89,44|Perfumería > Cuidado Personal > Protección Femenina|574241-512-512|toallas-femeninas-ladysoft-ultradelgada-suave-con-alas-8-u/p
16078|NOSOTRAS|Protectores Diarios Nosotras Multiestilo 60 U|326.63||||$ 326,63|Perfumería > Cuidado Personal > Protección Femenina|610056-512-512|protectores-diarios-nosotras-12/p
16079|LADYSOFT|Toallas Femeninas Ladysoft Ultradelgada Ultraseca Con Alas - 24 U|235.0||||$ 235,00|Perfumería > Cuidado Personal > Protección Femenina|482055-512-512|toallas-femeninas-ladysoft-ultradelgada-ultraseca-con-alas-24-u/p
16080|LADYSOFT|Toallas Femeninas Ladysoft Normal Suave Aloe Con Alas - 16 U|122.0||||$ 122,00|Perfumería > Cuidado Personal > Protección Femenina|482053-512-512|toallas-femeninas-ladysoft-normal-suave-aloe-con-alas-16-u/p
16081|ALWAYS|Toallitas Femeninas Always Seca Maxi Protección 16 U|220.66||||$ 220,66|Perfumería > Cuidado Personal > Protección Femenina|569784-512-512|toallitas-femeninas-always-seca-maxi-proteccion-16-u/p
16082|NOSOTRAS|Toalla Nosotras Normal Tela Tipo Algodón X 16 U|160.71||||$ 160,71|Perfumería > Cuidado Personal > Protección Femenina|610053-512-512|toalla-nosotras-normal-tela-tipo-algodon-x-16-u/p
16083|JOHNSON & JOHNSON|Protectores Mamarios Johnson S 24 U|242.2||||$ 242,20|Perfumería > Cuidado Personal > Protección Femenina|595939-512-512|protectores-mamarios-johnson-s-24-u/p
16084|CALIPSO|Protector Calipso Multiestilo X 50 U|195.96||||$ 195,96|Perfumería > Cuidado Personal > Protección Femenina|610043-512-512|protector-calipso-multiestilo-x-50-u/p
16085|CALIPSO|Protectores Diarios Calipso Anatómica 50 U|137.68||||$ 137,68|Perfumería > Cuidado Personal > Protección Femenina|610042-512-512|protectores-diarios-calipso-7/p
16086|CAREFREE|Protectores Diarios Carefree® Protección Original X 20 U|131.32||||$ 131,32|Perfumería > Cuidado Personal > Protección Femenina|585686-512-512|protectores-diarios-carefree-proteccion-original-x-20-u/p
16087|CAREFREE|Protectores Diarios Carefree® Protección Largo X 20 U|150.7||||$ 150,70|Perfumería > Cuidado Personal > Protección Femenina|585677-512-512|protectores-diarios-carefree-proteccion-largo-x-20-u/p
16088|DONCELLA|Toallas Femeninas Doncella-duo Pack-con Alas Y Gel-bsa-un.-16|62.15||||$ 62,15|Perfumería > Cuidado Personal > Protección Femenina|554272-512-512|toallas-femeninas-doncella/p
16089|LADYSOFT|Protector Diario Ladysoft Clásico Con Alas - 56 U|209.0||||$ 209,00|Perfumería > Cuidado Personal > Protección Femenina|482002-512-512|protector-diario-ladysoft-clasico-con-alas-56-u/p
16090|LADYSOFT|Toallas Femeninas Ladysoft Comfort Normal Suave Aloe Con Alas - 8 U|52.74||||$ 52,74|Perfumería > Cuidado Personal > Protección Femenina|481999-512-512|toallas-femeninas-ladysoft-4/p
16091|KOTEX|Toallas Femeninas Kotex Normal Con Alas Tele Extrasuavidad 32 U|386.43||||$ 386,43|Perfumería > Cuidado Personal > Protección Femenina|590338-512-512|toallas-femeninas-kotex-3/p
16092|DONCELLA|Protectores Diarios Doncella Con Desodorante 20 U|50.0||||$ 50,00|Perfumería > Cuidado Personal > Protección Femenina|554270-512-512|protectores-diarios-doncella-x-20-un/p
16093|PALMOLIVE|Jabón Líquido Para Manos Palmolive Naturals Jazmín Y Manteca De Cacao 200 Ml|116.25||||$ 116,25|Perfumería > Cuidado Personal > Jabones|477824-512-512|jabon-liquido-para-manos-palmolive-naturals-jazmin-y-manteca-de-cacao-200-ml-2/p
16094|""|""|0|||||Perfumería > Cuidado Personal > Jabones||""
16095|DOVE|Jabón De Tocador Dove Original Individual 90 Gr|75.35||||$ 75,35|Perfumería > Cuidado Personal > Jabones|521687-512-512|jabon-de-tocador-dove-original-individual-90-gr/p
16096|REXONA|Jabón De Glicerina Rexona Neutro 3x90 Gr|155.0||||$ 155,00|Perfumería > Cuidado Personal > Jabones|605821-512-512|jabon-de-glicerina-rexona-neutro-3x90-gr/p
16097|LUX|Jabón De Tocador Lux Jazmin Piel Suave|141.01||||$ 141,01|Perfumería > Cuidado Personal > Jabones|605764-512-512|jabon-de-tocador-lux-jazmin-piel-suave/p
16098|REXONA|Jabón Liquido Rexona Antibacterial Fresh 220ml|108.72||||$ 108,72|Perfumería > Cuidado Personal > Jabones|605692-512-512|jabon-liquido-rexona-antibacterial-fresh-220ml/p
16099|DOVE|Jabón De Tocador Dove Karité Y Vainilla Individual 90 Gr|75.35||||$ 75,35|Perfumería > Cuidado Personal > Jabones|605614-512-512|jabon-de-tocador-dove-karite-y-vainilla-individual-90-gr/p
16100|ALGABO|Jabón Líquido Algabo Citrus Splash Repuesto 300 Ml|70.0||||$ 70,00|Perfumería > Cuidado Personal > Jabones|197446-512-512|jabon-liquido-algabo-6/p
16101|PROTEX|Jabón Líquido Para Manos Protex Avena 500 Ml|371.36||||$ 371,36|Perfumería > Cuidado Personal > Jabones|603728-512-512|jabon-liquido-para-manos-protex-avena-500-ml-2/p
16102|PALMOLIVE|Jabon Palmolive Naturals Jazmin Pack 6 U|189.45||||$ 189,45|Perfumería > Cuidado Personal > Jabones|543440-512-512|jabon-palmolive-naturals-jazmin-pack-6-u/p
16103|ESPADOL|Jabón De Tocador Antibacterial Active Deo Espadol Dettol 90grs X 3u|213.13||||$ 213,13|Perfumería > Cuidado Personal > Jabones|527163-512-512|jabon-de-tocador-antibacterial-active-deo-espadol-dettol-90grs-x-3u/p
16104|LUX|Jabón De Tocador Lux Rosa Francesas Piel Renov|141.01||||$ 141,01|Perfumería > Cuidado Personal > Jabones|605766-512-512|jabon-de-tocador-lux-rosa-francesas-piel-renov/p
16105|REXONA|Jabón De Tocador Rexona Antibacterial Aloe|43.85||||$ 43,85|Perfumería > Cuidado Personal > Jabones|605760-512-512|jabon-de-tocador-rexona-antibacterial-aloe/p
16106|NIVEA|Jabón De Tocador Nivea Cremoso|113.03||||$ 113,03|Perfumería > Cuidado Personal > Jabones|579212-512-512|jabon-de-tocador-nivea-cremoso-2/p
16107|LYSOFORM|Jabón Líquido Para Manos Lysoform Refresh 250 Ml|242.2||||$ 242,20|Perfumería > Cuidado Personal > Jabones|431495-512-512|jabon-liquido-para-manos-lysoform-refresh-250-ml/p
16108|DOVE|Jabón De Tocador Dove Coco 90 Gr|75.35||||$ 75,35|Perfumería > Cuidado Personal > Jabones|605630-512-512|jabon-de-tocador-dove-7/p
16109|ALGABO|Jabón Líquido Algabo Green Tea Repuesto 300 Ml|70.0||||$ 70,00|Perfumería > Cuidado Personal > Jabones|197444-512-512|jabon-liquido-algabo-5/p
16110|ALGABO|Jabón Líquido Algabo Floral Rain Repuesto 300 Ml|70.0||||$ 70,00|Perfumería > Cuidado Personal > Jabones|197415-512-512|jabon-liquido-algabo-4/p
16111|ESTILO SPA|Jabón Líquido Estilo Proteínas De Leche 320 Ml|91.13||||$ 91,13|Perfumería > Cuidado Personal > Jabones|197194-512-512|jabon-liquido-estilo-spa-11/p
16112|REXONA|Jabón En Barra Rexona Sensible Fresh 3x125 Gr|120.56||||$ 120,56|Perfumería > Cuidado Personal > Jabones|605584-512-512|jabon-en-barra-rexona-sensible-fresh-3x125-gr/p
16113|PALMOLIVE|Jabón Líquido Corporal Palmolive Aromatherapy Feel Relaxed 250 Ml|151.78||||$ 151,78|Perfumería > Cuidado Personal > Jabones|477679-512-512|jabon-liquido-corporal-palmolive-aromatherapy-feel-relaxed-250-ml-2/p
16114|ESTILO SPA|Jabón Líquido Antibacterial Estilo Spa 320 Ml|91.13||||$ 91,13|Perfumería > Cuidado Personal > Jabones|182251-512-512|jabon-liquido-estilo-spa-9/p
16115|PALMOLIVE|Jabón Liquido Palmolive 221 Ml|162.54||||$ 162,54|Perfumería > Cuidado Personal > Jabones|477651-512-512|jabon-liquido-palmolive-221-ml/p
16116|DOVE|Jabón Pastilla Individual Dove Exfoliante 90 Gr|75.35||||$ 75,35|Perfumería > Cuidado Personal > Jabones|605455-512-512|jabon-de-tocador-dove-3/p
16117|VILLENEUVE|Jabon Líquido Villeneuve Doy Pack 200 Ml Coc|107.12||||$ 107,12|Perfumería > Cuidado Personal > Jabones|616788-512-512|jabon-liquido-villeneuve-doy-pack-200-ml-coc/p
16118|VILLENEUVE|Jabon Líquido Villeneuve Doy Pack 200 Ml Ber|110.87||||$ 110,87|Perfumería > Cuidado Personal > Jabones|616787-512-512|jabon-liquido-villeneuve-doy-pack-200-ml-ber/p
16119|KENIA|Jabon De Tocador Kenia Color Mix 3 U - 80 Gr|56.1||||$ 56,10|Perfumería > Cuidado Personal > Jabones|574271-512-512|jabon-de-tocador-kenia-color-mix-3-u-80-gr/p
16120|DOVE|Jabón Dove Ritual Energizante 90 Gr|76.43||||$ 76,43|Perfumería > Cuidado Personal > Jabones|605837-512-512|jabon-dove-ritual-energizante-90-gr/p
16121|PALMOLIVE|Jabón Líquido Corporal Palmolive Natureza Secreta Ucuuba 250 Ml|155.0||||$ 155,00|Perfumería > Cuidado Personal > Jabones|571707-512-512|jabon-liquido-corporal-palmolive-natureza-secreta-ucuuba-250-ml-2/p
16122|SUAVE|Jabon De Tocador Suave Flores Blancas Glicerin|24.72||||$ 24,72|Perfumería > Cuidado Personal > Jabones|535889-512-512|jabon-de-tocador-suave-flores-blancas-glicerin-2/p
16123|ESPADOL|Jabón De Tocador Antibacterial Cremoso Espadol Dettol 90grs X 1u|76.42||||$ 76,42|Perfumería > Cuidado Personal > Jabones|527158-512-512|jabon-de-tocador-antibacterial-cremoso-espadol-dettol-90grs-x-1u/p
16124|PROTEX|Jabon De Tocador Protex Pro-hidrata 85 Gr|68.89||||$ 68,89|Perfumería > Cuidado Personal > Jabones|547803-512-512|jabon-de-tocador-protex-pro-hidrata-85-gr/p
16125|LUX|Jabón De Tocador Lux Flor De Vainilla|144.24||||$ 144,24|Perfumería > Cuidado Personal > Jabones|605768-512-512|jabon-de-tocador-lux-flor-de-vainilla/p
16126|NIVEA|Jabón De Tocador Nivea Avena Humectante|113.03||||$ 113,03|Perfumería > Cuidado Personal > Jabones|579215-512-512|jabon-de-tocador-nivea-avena-humectante/p
16127|REXONA|Jabón Liquido Rexona Aloe|108.72||||$ 108,72|Perfumería > Cuidado Personal > Jabones|605758-512-512|jabon-liquido-rexona-aloe/p
16128|NIVEA|Jabón De Tocador Nivea Cremoso|45.21||||$ 45,21|Perfumería > Cuidado Personal > Jabones|579211-512-512|jabon-de-tocador-nivea-cremoso/p
16129|PALMOLIVE|Jabón Líquido Para Manos Palmolive Naturals Jazmín Y Manteca De Cacao 221 Ml|165.77||||$ 165,77|Perfumería > Cuidado Personal > Jabones|603759-512-512|jabon-liquido-para-manos-palmolive-naturals-jazmin-y-manteca-de-cacao-221-ml-2/p
16130|DOVE|Jabon De Tocador Dove Karite 3x90gr|195.9||||$ 195,90|Perfumería > Cuidado Personal > Jabones|551337-512-512|jabon-de-tocador-dove-karite-3x90gr/p
16131|PALMOLIVE|Jabón Líquido Para Manos Palmolive Aroma Feel Dynamic 200 Ml|116.25||||$ 116,25|Perfumería > Cuidado Personal > Jabones|603757-512-512|jabon-liquido-para-manos-palmolive-aroma-feel-dynamic-200-ml-2/p
16132|PALMOLIVE|Jabón Líquido Para Manos Palmolive Aroma Feel Relaxed 200 Ml|116.25||||$ 116,25|Perfumería > Cuidado Personal > Jabones|603756-512-512|jabon-liquido-para-manos-palmolive-aroma-feel-relaxed-200-ml-2/p
16133|DOVE|Jabón De Tocador Dove-clean Comfort-men-pas-gr.-90|75.35||||$ 75,35|Perfumería > Cuidado Personal > Jabones|443913-512-512|jabon-de-tocador-dove-clean-comfort-men-pas-gr-90/p
16134|PLUSBELLE|Jabón Plusbelle Belleza Renovación Diaria 3 U|138.86||||$ 138,86|Perfumería > Cuidado Personal > Jabones|586878-512-512|jabon-de-tocador-plusbelle-x-3un/p
16135|PALMOLIVE|Jabón Líquido Para Manos Palmolive Naturals Granada 250 Ml|145.32||||$ 145,32|Perfumería > Cuidado Personal > Jabones|603744-512-512|jabon-liquido-para-manos-palmolive-naturals-granada-250-ml-2/p
16136|PALMOLIVE|Jabón Líquido Corporal Palmolive Naturals Leche Y Miel 250 Ml|151.78||||$ 151,78|Perfumería > Cuidado Personal > Jabones|477698-512-512|jabon-liquido-corporal-palmolive-naturals-leche-y-miel-250-ml-2/p
16137|PROTEX|Jabón En Barra Protex Aloe 90 Gr Pack 3 U|178.68||||$ 178,68|Perfumería > Cuidado Personal > Jabones|477695-512-512|jabon-en-barra-protex-aloe-90-gr-pack-3-u-2/p
16138|REXONA|Jabón En Barra Rexona Bamboo Fresh 3x125 Gr|120.56||||$ 120,56|Perfumería > Cuidado Personal > Jabones|605583-512-512|jabon-en-barra-rexona-bamboo-fresh-3x125-gr/p
16139|REXONA|Jabón En Barra Rexona Cotton Fresh 3x125g|120.56||||$ 120,56|Perfumería > Cuidado Personal > Jabones|605580-512-512|jabon-de-tocador-rexona-cotton-fresh/p
16140|REXONA|Jabón En Barra Rexona Men Active 3x125g|120.56||||$ 120,56|Perfumería > Cuidado Personal > Jabones|605579-512-512|jabon-de-tocador-rexona-active/p
16141|PLUSBELLE|Jabón Plusbelle Cremoso 3 U|138.86||||$ 138,86|Perfumería > Cuidado Personal > Jabones|586787-512-512|jabon-de-tocador-plusbelle-7/p
16142|PROTEX|Jabón En Barra Protex Avena 90 Gr Pack 3 U|166.85||||$ 166,85|Perfumería > Cuidado Personal > Jabones|477625-512-512|jabon-en-barra-protex-avena-90-gr-pack-3-u-2/p
16143|NEXT AB|Jabon Antibacterial Next Ab 3 Un|213.2||||$ 213,20|Perfumería > Cuidado Personal > Jabones|590611-512-512|jabon-antibacterial-next-ab-3-un/p
16144|DERMAGLOS|Protector Solar Dermaglós F50 Ra|919.0||||$ 919,00|Perfumería > Cuidado de la Piel > Solares y Post-Solares|609049-512-512|protector-solar-dermaglos-f50-ra/p
16145|""|""|0|||||Perfumería > Cuidado de la Piel > Solares y Post-Solares||""
16146|DERMAGLOS|Protector Solar Dermaglós F30 Ra|835.0||||$ 835,00|Perfumería > Cuidado de la Piel > Solares y Post-Solares|609048-512-512|protector-solar-dermaglos-f30-ra/p
16147|DERMAGLOS|Protector Solar Dermaglós F40 Ra|885.0||||$ 885,00|Perfumería > Cuidado de la Piel > Solares y Post-Solares|609047-512-512|protector-solar-dermaglos-f40-ra/p
16148|DERMAGLOS|Protector Solar Dermaglós F80 Ra Crema|1.155||||$ 1.155,00|Perfumería > Cuidado de la Piel > Solares y Post-Solares|609046-512-512|protector-solar-dermaglos-f80-ra-crema/p
16149|NIVEA|Bloqueador Solar Nivea Sun Factor 30 200 Ml|578.1||||$ 578,10|Perfumería > Cuidado de la Piel > Solares y Post-Solares|579117-512-512|bloqueador-solar-nivea-sun-7/p
16150|NIVEA|Protector Solar Nivea Sun Aceite Protect & Bronze Spry 200 Ml|765.0||||$ 765,00|Perfumería > Cuidado de la Piel > Solares y Post-Solares|579096-512-512|protector-solar-nivea-sun-aceite/p
16151|NIVEA|Protector Solar Nivea Factor 50 200 Ml|935.0||||$ 935,00|Perfumería > Cuidado de la Piel > Solares y Post-Solares|579154-512-512|protector-solar-nivea-3/p
16152|NIVEA|Protector Solar Nivea Sun Factor 15 200 Ml|695.0||||$ 695,00|Perfumería > Cuidado de la Piel > Solares y Post-Solares|579116-512-512|protector-solar-nivea-sun/p
16153|DERMAGLOS|Protector Solar Dermaglós F15 Ra|829.0||||$ 829,00|Perfumería > Cuidado de la Piel > Solares y Post-Solares|609045-512-512|protector-solar-dermaglos-f15-ra/p
16154|DERMAGLOS|Gel Refrescante Post Solar Dermaglos X 300 Gr|790.08||||$ 790,08|Perfumería > Cuidado de la Piel > Solares y Post-Solares|520733-512-512|gel-refrescante-post-solar-dermaglos-x-300-gr/p
16155|DERMAGLOS|Dermaglos Protector Solar F50|645.0||||$ 645,00|Perfumería > Cuidado de la Piel > Solares y Post-Solares|520741-512-512|dermaglos-protector-solar-f50/p
16156|NIVEA|Bronceador Solar Nivea Protect & Bronze Fps6|655.0||||$ 655,00|Perfumería > Cuidado de la Piel > Solares y Post-Solares|579208-512-512|bronceador-solar-nivea-protect-bronze-fps6/p
16157|DERMAGLOS|Dermaglos Emulsion Solar Fps 30 X 150ml|590.0||||$ 590,00|Perfumería > Cuidado de la Piel > Solares y Post-Solares|520731-512-512|dermaglos-emulsion-solar-fps-30-x-150ml/p
16158|NIVEA|Bloqueador Solar Nivea Niños Pure Y Sensitive 200 Ml|769.0||||$ 769,00|Perfumería > Cuidado de la Piel > Solares y Post-Solares|579126-512-512|bloqueador-solar-nivea-ninos/p
16159|NIVEA|Bloqueador Solar Nivea Sun Factor 15 200 Ml|605.0||||$ 605,00|Perfumería > Cuidado de la Piel > Solares y Post-Solares|579115-512-512|bloqueador-solar-nivea-sun-6/p
16160|DERMAGLOS|Dermaglós C Hidratación Inmediata Cr 300 G|946.16||||$ 946,16|Perfumería > Cuidado de la Piel > Cremas Corporales|586480-512-512|dermaglos-c-hidratacion-inmediata-cr-300-g/p
16161|""|""|0|||||Perfumería > Cuidado de la Piel > Cremas Corporales||""
16162|HINDS|Crema Para Manos Y Cuerpo Hinds Vitamina A 350 Ml|257.26||||$ 257,26|Perfumería > Cuidado de la Piel > Cremas Corporales|598238-512-512|crema-para-manos-y-cuerpo-hinds-7/p
16163|DERMAGLOS|Crema Corporal Dermaglos Regeneración Intensiva 300 Ml|844.98||||$ 844,98|Perfumería > Cuidado de la Piel > Cremas Corporales|522460-512-512|crema-corporal-dermaglos-regeneracion-intensiva-300-ml/p
16164|Goicochea|Crema Corporal Goicoechea Reafirmante Tonifyer 400 Ml|427.34||||$ 427,34|Perfumería > Cuidado de la Piel > Cremas Corporales|580612-512-512|crema-corporal-goicoechea-reafirmante-tonifyer-400-ml/p
16165|HINDS|Cerma Hinds Rosa Inspiración 350 Ml|257.26||||$ 257,26|Perfumería > Cuidado de la Piel > Cremas Corporales|598254-512-512|crema-hinds-rosa-inspiracion-x-350ml/p
