nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
Super Hamburguesas x 5 unidades|209.25|Panadería||super-hamburguesas-x-5-unidades/|eu02121-2c6e6db715d6e53b5316022451167931-480-0.jpg|00285|0|Super Hamburguesas x 5 unidades Panadería 209.25  con_nombre con_rubro con_precio con_foto sin_error 00285
Hamburguesas Manuelitas x 10 unidades|308.0|Panadería||hamburguesas-manuelitas-x-10-unidades/|eu0211-2c6e6db715d6e53b5316022448697107-480-0.jpg|00286|0|Hamburguesas Manuelitas x 10 unidades Panadería 308.0  con_nombre con_rubro con_precio con_foto sin_error 00286
Crema Dental Oral B Anticaries 150 Gr|163.25|Perfumería > Cuidado Bucal||cr-dental-oral-b-anticaries-150-gr/|crema-dental-oral-b-anticaries-150-gr1-f60633b3ab7e18ec5a16001951343628-480-0.jpg|00501|0|Crema Dental Oral B Anticaries 150 Gr Perfumería > Cuidado Bucal 163.25  con_nombre con_rubro con_precio con_foto sin_error 00501
Crema Dental Kolynos Super Blanco 70 Gr|83.1|Perfumería > Cuidado Bucal||cr-dent-kolynos-sup-bca-70-gr/|49411-8675e82ff04aa0a2af15988991641156-480-0.jpg|00511|0|Crema Dental Kolynos Super Blanco 70 Gr Perfumería > Cuidado Bucal 83.1  con_nombre con_rubro con_precio con_foto sin_error 00511
Crema Dental Colgate Total 140 Gr|225.9|Perfumería > Cuidado Bucal||cr-dent-colgate-total-140-gr/|184231-8c96d67f991574552815988989118274-480-0.jpg|00510|0|Crema Dental Colgate Total 140 Gr Perfumería > Cuidado Bucal 225.9  con_nombre con_rubro con_precio con_foto sin_error 00510
Crema Dental Colgate Max Fresh Cool Mint 133 Gr|179.3|Perfumería > Cuidado Bucal||crema-dental-colgate-max-fresh-cool-mint-133-gr/|49191-214f040fc58c3ab93f15988988200570-480-0.jpg|00509|0|Crema Dental Colgate Max Fresh Cool Mint 133 Gr Perfumería > Cuidado Bucal 179.3  con_nombre con_rubro con_precio con_foto sin_error 00509
Cepillo Dental Colgate Triple Acción 2X1|124.7|Perfumería > Cuidado Bucal||cep-den-colgate-trip-ac-2x1/|44031-b896edfb4211e263fd15988786434266-480-0.png|00508|0|Cepillo Dental Colgate Triple Acción 2X1 Perfumería > Cuidado Bucal 124.7  con_nombre con_rubro con_precio con_foto sin_error 00508
Crema Dental Colgate Herbal Brillante Blanqueadora 90 Gr|116.9|Perfumería > Cuidado Bucal||cr-dent-colgate-herb-br-bla-90-gr/|49401-fc93623532a7db63d615988986012933-480-0.jpg|00507|0|Crema Dental Colgate Herbal Brillante Blanqueadora 90 Gr Perfumería > Cuidado Bucal 116.9  con_nombre con_rubro con_precio con_foto sin_error 00507
Crema Dental Colgate Total 90 Gr|174.1|Perfumería > Cuidado Bucal||cr-dent-colgate-total-90-gr/|496011-e03020437758e9362115988990494714-480-0.jpg|00506|0|Crema Dental Colgate Total 90 Gr Perfumería > Cuidado Bucal 174.1  con_nombre con_rubro con_precio con_foto sin_error 00506
Enjuague Bucal Colgate Luminous 250 Ml|243.0|Perfumería > Cuidado Bucal||enj-buc-colgate-luminous-250-ml/|144891-1b9e7233fdb30e8d0315988890856943-480-0.jpg|00505|0|Enjuague Bucal Colgate Luminous 250 Ml Perfumería > Cuidado Bucal 243.0  con_nombre con_rubro con_precio con_foto sin_error 00505
Crema Dental Colgate Triple Acción 180 Gr|265.1|Perfumería > Cuidado Bucal||cr-dent-colgate-trip-accion-180-gr/|49201-a9ac16555da61d17ea15988990071112-480-0.jpg|00504|0|Crema Dental Colgate Triple Acción 180 Gr Perfumería > Cuidado Bucal 265.1  con_nombre con_rubro con_precio con_foto sin_error 00504
Enjuague Bucal Listerine Cool Mint 250 Ml|272.9|Perfumería > Cuidado Bucal||enj-buc-listerine-cool-mint-250-ml/|157671-6697462b998eeed7f715988891349839-480-0.jpg|00503|0|Enjuague Bucal Listerine Cool Mint 250 Ml Perfumería > Cuidado Bucal 272.9  con_nombre con_rubro con_precio con_foto sin_error 00503
Crema Dental Colgate Triple Acción Extra Blancura 90 Gr|179.3|Perfumería > Cuidado Bucal||cr-dent-colgate-t-ac-ex-bco-90-gr/|128361-32cf2b8a5126d20fdb15988991304092-480-0.jpg|00502|0|Crema Dental Colgate Triple Acción Extra Blancura 90 Gr Perfumería > Cuidado Bucal 179.3  con_nombre con_rubro con_precio con_foto sin_error 00502
Cepillo Dental Colgate Extra Clean Medio 2X1|93.5|Perfumería > Cuidado Bucal||cep-den-colgate-e-c-med-2x1/|44121-1fa1158d3ac7ce308015988373068746-480-0.jpg|00512|0|Cepillo Dental Colgate Extra Clean Medio 2X1 Perfumería > Cuidado Bucal 93.5  con_nombre con_rubro con_precio con_foto sin_error 00512
Shampoo Tresemme Keratina 400 Ml|240.6|Perfumería > Cuidado del Cabello||shamp-tresemme-keratina-400-ml/|161771-e8acb2da185d094b4d15988877301296-480-0.jpg|00513|0|Shampoo Tresemme Keratina 400 Ml Perfumería > Cuidado del Cabello 240.6  con_nombre con_rubro con_precio con_foto sin_error 00513
Acondicionador Dove Hidratación Intensa 400 Ml|290.9|Perfumería > Cuidado del Cabello||acond-dove-hidrat-int-400-ml/|134081-617c0210c3c9ec52d915989073595026-480-0.jpg|00514|0|Acondicionador Dove Hidratación Intensa 400 Ml Perfumería > Cuidado del Cabello 290.9  con_nombre con_rubro con_precio con_foto sin_error 00514
Acondicionador Tresemme Détox Capilar 400 Ml|220.1|Perfumería > Cuidado del Cabello||acond-tresemme-detox-cap-400-ml/|161801-f33da357b2334e667015988147697694-480-0.jpg|00515|0|Acondicionador Tresemme Détox Capilar 400 Ml Perfumería > Cuidado del Cabello 220.1  con_nombre con_rubro con_precio con_foto sin_error 00515
Shampoo Suave Manzanilla 930 Ml|114.7|Perfumería > Cuidado del Cabello||shamp-suave-manzanilla-930-ml/|246181-76ed17f1ee3d61f38715990694108583-480-0.jpg|00516|0|Shampoo Suave Manzanilla 930 Ml Perfumería > Cuidado del Cabello 114.7  con_nombre con_rubro con_precio con_foto sin_error 00516
Acondicionador Suave Manzanilla 930 Ml|114.7|Perfumería > Cuidado del Cabello||acond-suave-manzanilla-930-ml/|246171-9df4839b6f8996142115990693967533-480-0.jpg|00517|0|Acondicionador Suave Manzanilla 930 Ml Perfumería > Cuidado del Cabello 114.7  con_nombre con_rubro con_precio con_foto sin_error 00517
Shampoo Dove Reconstrucción Completa 750 Ml|528.4|Perfumería > Cuidado del Cabello||shamp-dove-recon-compl-750-ml/|shampoo-dove-reconstruccion-completa-750-ml1-107d5940202200a9be16039012360120-480-0.jpg|00636|0|Shampoo Dove Reconstrucción Completa 750 Ml Perfumería > Cuidado del Cabello 528.4  con_nombre con_rubro con_precio con_foto sin_error 00636
Shampoo Pantene Clásico 2 En 1 200 Cc|172.3|Perfumería > Cuidado del Cabello||shamp-pantene-clas-2-en-1-200-cc/|65611-5d8c7b926a00a534b715990741656062-480-0.jpg|00519|0|Shampoo Pantene Clásico 2 En 1 200 Cc Perfumería > Cuidado del Cabello 172.3  con_nombre con_rubro con_precio con_foto sin_error 00519
Acondicionador Dove Reconstrución Completa 400 Ml|290.9|Perfumería > Cuidado del Cabello||acond-dove-recon-compl-400-ml/|134091-e88b3763692fc3fd0415989073970501-480-0.jpg|00520|0|Acondicionador Dove Reconstrución Completa 400 Ml Perfumería > Cuidado del Cabello 290.9  con_nombre con_rubro con_precio con_foto sin_error 00520
Shampoo Dove Hidratación Intensa 400 Ml|290.9|Perfumería > Cuidado del Cabello||shamp-dove-hidrat-int-400-ml/|134041-2b0844a474a0a80cdf15989753099069-480-0.jpg|00521|0|Shampoo Dove Hidratación Intensa 400 Ml Perfumería > Cuidado del Cabello 290.9  con_nombre con_rubro con_precio con_foto sin_error 00521
Fijador Lord Ches. Classic 280 Gr|242.1|Perfumería > Cuidado del Cabello||fijad-lord-ches-classic-280-gr/|39011-75a7b16bc11a298e5915989746197356-480-0.jpg|00522|0|Fijador Lord Ches. Classic 280 Gr Perfumería > Cuidado del Cabello 242.1  con_nombre con_rubro con_precio con_foto sin_error 00522
Shampoo Pantene Hidratación Intensa 400 Cc|256.1|Perfumería > Cuidado del Cabello||shamp-pantene-hid-int-400-cc/|122251-64ae28d0c60c6e204e15988870886076-480-0.jpg|00523|0|Shampoo Pantene Hidratación Intensa 400 Cc Perfumería > Cuidado del Cabello 256.1  con_nombre con_rubro con_precio con_foto sin_error 00523
Shampoo Pantene Max Liso Extremo 200 Cc|172.3|Perfumería > Cuidado del Cabello||shamp-pantene-max-lis-ext-200-cc/|65031-14c6231a78731455f615988872726303-480-0.jpg|00524|0|Shampoo Pantene Max Liso Extremo 200 Cc Perfumería > Cuidado del Cabello 172.3  con_nombre con_rubro con_precio con_foto sin_error 00524
Pañal Pampers Con.Hip.Gde 44 Un|1.094|Perfumería > Pañales y Bebés||panal-pampers-con-hip-gde-44-un/|142811-b5a58b1dc4fd6f4f4615988918984004-480-0.jpg|00525|0|Pañal Pampers Con.Hip.Gde 44 Un Perfumería > Pañales y Bebés 1.094  con_nombre con_rubro con_precio con_foto sin_error 00525
Toallitas Húmedas Q Soft Premium Baby Óleo Calcáreo 50 Un|170.2|Perfumería > Pañales y Bebés||toallitas-humedas-q-soft-premium-baby-oleo-calcareo-50-un/|221241-a704ac2a300091b13116013996102966-480-0.jpg|00526|0|Toallitas Húmedas Q Soft Premium Baby Óleo Calcáreo 50 Un Perfumería > Pañales y Bebés 170.2  con_nombre con_rubro con_precio con_foto sin_error 00526
Toallitas Húmedas Q Soft Premium Baby Aloe 50 Un|150.7|Perfumería > Pañales y Bebés||toallitas-humedas-q-soft-premium-baby-aloe-50-un/|221231-be8cac6350663c882a16013995489875-480-0.jpg|00527|0|Toallitas Húmedas Q Soft Premium Baby Aloe 50 Un Perfumería > Pañales y Bebés 150.7  con_nombre con_rubro con_precio con_foto sin_error 00527
Toallitas Húmedas Q Soft Baby Aloe Vera Doy Pack 50 Un|99.0|Perfumería > Pañales y Bebés||toallitas-humedas-q-soft-baby-aloe-vera-doy-pack-50-un/|181111-6a9df4fb21dad2d0d016013994396291-480-0.jpg|00528|0|Toallitas Húmedas Q Soft Baby Aloe Vera Doy Pack 50 Un Perfumería > Pañales y Bebés 99.0  con_nombre con_rubro con_precio con_foto sin_error 00528
Pañal Estrella SuperPack G 68 Unidades|979.0|Perfumería > Pañales y Bebés||panal-estrella-superpack-g-68-unidades/|panal-estrella1-617bbe4ccf23735e4f16027230208855-480-0.jpg|00529|0|Pañal Estrella SuperPack G 68 Unidades Perfumería > Pañales y Bebés 979.0  con_nombre con_rubro con_precio con_foto sin_error 00529
Pañal Estrella Hiperpack G 44 Unidades|629.0|Perfumería > Pañales y Bebés||panal-estrella-hiperpack-g-44-unidades/|233271-4c146e779a4823ac7616013883136734-480-0.jpg|00530|0|Pañal Estrella Hiperpack G 44 Unidades Perfumería > Pañales y Bebés 629.0  con_nombre con_rubro con_precio con_foto sin_error 00530
Pañal Estrella Mega Pequeño 30 Unidades|329.0|Perfumería > Pañales y Bebés||panal-estrella-mega-pequeno-30-unidades/|234961-d08a5abb39be793c8416013869567716-480-0.jpg|00531|0|Pañal Estrella Mega Pequeño 30 Unidades Perfumería > Pañales y Bebés 329.0  con_nombre con_rubro con_precio con_foto sin_error 00531
Pañal Estrella Hiperpack XXG 36 Unidades|629.0|Perfumería > Pañales y Bebés||panal-estrella-hiperpack-xxg-36-unidades/|233291-81b439ffee8379786716013861019355-480-0.jpg|00532|0|Pañal Estrella Hiperpack XXG 36 Unidades Perfumería > Pañales y Bebés 629.0  con_nombre con_rubro con_precio con_foto sin_error 00532
Pañal Estrella HiperPack XG 36 Unidades|629.0|Perfumería > Pañales y Bebés||panal-estrella-hiperpack-xg-36-unidades/|233281-34896f28159a48344c16013843904812-480-0.jpg|00533|0|Pañal Estrella HiperPack XG 36 Unidades Perfumería > Pañales y Bebés 629.0  con_nombre con_rubro con_precio con_foto sin_error 00533
Pañal Huggies Cl.Hip.Xxg 34 Un|610.9|Perfumería > Pañales y Bebés||panal-huggies-cl-hip-xxg-34-un/|panales-higgies-classic-34-un1-700120762a1474650615996719259072-480-0.jpg|00534|0|Pañal Huggies Cl.Hip.Xxg 34 Un Perfumería > Pañales y Bebés 610.9  con_nombre con_rubro con_precio con_foto sin_error 00534
Aceite Johnsons Normal 200 Cc|319.7|Perfumería > Pañales y Bebés||ac-j-y-j-normal-200-cc/|431671-fa546b27adfb75192315988123852783-480-0.jpg|00535|0|Aceite Johnsons Normal 200 Cc Perfumería > Pañales y Bebés 319.7  con_nombre con_rubro con_precio con_foto sin_error 00535
Aceite Johnsons Aloe 100 Cc|191.0|Perfumería > Pañales y Bebés||ac-j-y-j-aloe-100-cc/|431661-54cb8053c8e26f8f1215988121013699-480-0.jpg|00536|0|Aceite Johnsons Aloe 100 Cc Perfumería > Pañales y Bebés 191.0  con_nombre con_rubro con_precio con_foto sin_error 00536
Mermelada La Campagnola BC Frutilla 390 Gr|179.0|Saludable & Fit > Bajas Calorías||mermelada-la-campagnola-bc-frutilla-390-gr/|7793360812101_011-62a8a685b99a0ebc0e16014750945921-480-0.jpg|00594|0|Mermelada La Campagnola BC Frutilla 390 Gr Saludable & Fit > Bajas Calorías 179.0  con_nombre con_rubro con_precio con_foto sin_error 00594
Agua Ser Sin Gas - Bajo Sodio 1,5 l.|49.0|Saludable & Fit > Bajos en Sodio||agua-min-ser-bajo-sodio-1500-cc/|d_nq_np_713550-mla42181488264_062020-o1-bd0495325cfdb9aad016019945936227-480-0.jpg|00592|0|Agua Ser Sin Gas - Bajo Sodio 1,5 l. Saludable & Fit > Bajos en Sodio 49.0  con_nombre con_rubro con_precio con_foto sin_error 00592
Galletitas Grandiet Arroz Con Sal 100 Gr|74.8|Saludable & Fit > Bajos en Sodio||gal-grandiet-arr-sal-100-gr/|239681-ed9f76953c4b74a98815988913510019-480-0.jpg|00593|0|Galletitas Grandiet Arroz Con Sal 100 Gr Saludable & Fit > Bajos en Sodio 74.8  con_nombre con_rubro con_precio con_foto sin_error 00593
Leche Nido Deslactosada 800 Gr|555.2|Saludable & Fit > Deslactosados||lec-pvo-nido-deslacto-800-gr/|242501-9c1d662aa6a1ef013115990894063344-480-0.jpg|00620|0|Leche Nido Deslactosada 800 Gr Saludable & Fit > Deslactosados 555.2  con_nombre con_rubro con_precio con_foto sin_error 00620
Leche La Serenísima UAT Parc. Descremada Zero Lactosa PET 1 L|88.0|Saludable & Fit > Deslactosados||leche-la-serenisima-uat-parc-descremada-zero-lactosa-pet-1-l/|leche-deslactosada-la-serenisima1-494dd151e419dca6a716001943543601-480-0.jpeg|00619|0|Leche La Serenísima UAT Parc. Descremada Zero Lactosa PET 1 L Saludable & Fit > Deslactosados 88.0  con_nombre con_rubro con_precio con_foto sin_error 00619
Almendras x 200 Gr|299.0|Saludable & Fit > Frutos Secos||almendras-x-200-gr/|11-8e6b946576eadb289a16019300143902-480-0.jpg|00579|0|Almendras x 200 Gr Saludable & Fit > Frutos Secos 299.0  con_nombre con_rubro con_precio con_foto sin_error 00579
Nueces x 200 Gr|299.0|Saludable & Fit > Frutos Secos||nueces-x-200-gr/|51-6a5ab638a3e356028a16019300960564-480-0.jpg|00578|0|Nueces x 200 Gr Saludable & Fit > Frutos Secos 299.0  con_nombre con_rubro con_precio con_foto sin_error 00578
Castañas de Cajú x 200 Gr|299.0|Saludable & Fit > Frutos Secos||castanas-de-caju-x-200-gr/|21-d35dc2ad704c52f87c16019301802047-480-0.jpg|00577|0|Castañas de Cajú x 200 Gr Saludable & Fit > Frutos Secos 299.0  con_nombre con_rubro con_precio con_foto sin_error 00577
Maní sin Sal x 200 Gr|99.0|Saludable & Fit > Frutos Secos||mani-sin-sal-x-200-gr/|31-058b59a4c195dc3a0916019302388769-480-0.jpg|00576|0|Maní sin Sal x 200 Gr Saludable & Fit > Frutos Secos 99.0  con_nombre con_rubro con_precio con_foto sin_error 00576
Mix Deportivo x 200 Gr|139.0|Saludable & Fit > Frutos Secos||mix-deportivo-x-200-gr/|almendras-11-f7d0dcd9d4653c798216020005812716-480-0.jpg|00574|0|Mix Deportivo x 200 Gr Saludable & Fit > Frutos Secos 139.0  con_nombre con_rubro con_precio con_foto sin_error 00574
Pasas sin Semillas x 200 Gr|99.0|Saludable & Fit > Frutos Secos||pasas-sin-semillas-x-200-gr/|41-b7fcdf931706624da016019303231250-480-0.jpg|00575|0|Pasas sin Semillas x 200 Gr Saludable & Fit > Frutos Secos 99.0  con_nombre con_rubro con_precio con_foto sin_error 00575
Leche La Serenisima Larga Vida Clásica Botella 1 Lt|59.99|Saludable & Fit > Libres de Glúten||leche-entera-clasica-la-serenisima-botella-larga-vida-1l/|botella-clasica-serenisima1-5058c0d0463a798f8015997444856491-480-0.jpg|00634|0|Leche La Serenisima Larga Vida Clásica Botella 1 Lt Saludable & Fit > Libres de Glúten 59.99  con_nombre con_rubro con_precio con_foto sin_error 00634
Café Dolce Gusto Espresso 96 gr|542.0|Saludable & Fit > Libres de Glúten||cafe-dolce-gusto-espresso-96-gr/|221361-274e852debe3c4546816001831478827-480-0.jpg|00632|0|Café Dolce Gusto Espresso 96 gr Saludable & Fit > Libres de Glúten 542.0  con_nombre con_rubro con_precio con_foto sin_error 00632
Café Dolce Gusto Lungo 112 gr|542.0|Saludable & Fit > Libres de Glúten||cafe-dolce-gusto-lungo-112-gr/|254761-a5dd7dd686eb428efe16001832179518-480-0.jpg|00631|0|Café Dolce Gusto Lungo 112 gr Saludable & Fit > Libres de Glúten 542.0  con_nombre con_rubro con_precio con_foto sin_error 00631
Café Dolce Gusto Latte Macciato 100.8 gr|542.0|Saludable & Fit > Libres de Glúten||cafe-dolce-gusto-latte-macciato-110-gr/|254771-b21939648a59ce464316001833018653-480-0.jpg|00630|0|Café Dolce Gusto Latte Macciato 100.8 gr Saludable & Fit > Libres de Glúten 542.0  con_nombre con_rubro con_precio con_foto sin_error 00630
Café Dolce Gusto Au Lait 160 gr|542.0|Saludable & Fit > Libres de Glúten||cafe-dolce-gusto-au-lait-160-gr/|254781-946c38475780a1991c16001833444073-480-0.jpg|00629|0|Café Dolce Gusto Au Lait 160 gr Saludable & Fit > Libres de Glúten 542.0  con_nombre con_rubro con_precio con_foto sin_error 00629
Jugo de Limón Minerva 250 Cc|75.6|Saludable & Fit > Libres de Glúten||jugo-de-limon-minerva-250-cc/|7479281-809ef9693a95f4f0a416014858768712-480-0.jpg|00628|0|Jugo de Limón Minerva 250 Cc Saludable & Fit > Libres de Glúten 75.6  con_nombre con_rubro con_precio con_foto sin_error 00628
Mermelada La Campagnola BC Frutilla 390 Gr|179.0|Saludable & Fit > Libres de Glúten||mermelada-la-campagnola-bc-frutilla-390-gr/|7793360812101_011-62a8a685b99a0ebc0e16014750945921-480-0.jpg|00627|0|Mermelada La Campagnola BC Frutilla 390 Gr Saludable & Fit > Libres de Glúten 179.0  con_nombre con_rubro con_precio con_foto sin_error 00627
Ají Triturado Alicante 25 Gr|31.9|Saludable & Fit > Libres de Glúten||aji-triturado-alicante-25-gr/|condimento-alicante-aji-triturado-25-gr-1-223431-1c75b2581879505d8116020017585992-480-0.jpg|00626|0|Ají Triturado Alicante 25 Gr Saludable & Fit > Libres de Glúten 31.9  con_nombre con_rubro con_precio con_foto sin_error 00626
Jugo Minerva Limón 500 Cc|191.9|Saludable & Fit > Libres de Glúten||jug-minerva-limon-500-cc/|113111-6f045e8b2c177790cd15990030622137-480-0.jpg|00625|0|Jugo Minerva Limón 500 Cc Saludable & Fit > Libres de Glúten 191.9  con_nombre con_rubro con_precio con_foto sin_error 00625
Leche La Serenísima UAT Parc. Descremada 1% Tenor Graso Liviana PET 1 L|75.0|Saludable & Fit > Libres de Glúten||leche-la-serenisima-uat-parc-descremada-1-tenor-graso-liviana-pet-1-l/|botella-larga-vida1-be092cc5467eb617e115997437553116-480-0.jpg|00624|0|Leche La Serenísima UAT Parc. Descremada 1% Tenor Graso Liviana PET 1 L Saludable & Fit > Libres de Glúten 75.0  con_nombre con_rubro con_precio con_foto sin_error 00624
Café Dolce Gusto Cappuccino 200 gr|542.0|Saludable & Fit > Libres de Glúten||cafe-dolce-gusto-capuccino-200-gr/|221321-b45397230e2afaf84b16001830983243-480-0.jpg|00633|0|Café Dolce Gusto Cappuccino 200 gr Saludable & Fit > Libres de Glúten 542.0  con_nombre con_rubro con_precio con_foto sin_error 00633
Limón x kg|69.0|Verdulería||limon-x-kg/|limon1-525c8032f5736065dc16025980880410-480-0.jpg|00448|0|Limón x kg Verdulería 69.0  con_nombre con_rubro con_precio con_foto sin_error 00448
Naranja x kg|69.0|Verdulería||naranja-x-kg/|naranja1-4aafb34970b0e9b7c216025980503351-480-0.jpg|00449|0|Naranja x kg Verdulería 69.0  con_nombre con_rubro con_precio con_foto sin_error 00449
Zapallito verde x kg|139.0|Verdulería||zapallito-verde-x-kg/|zapallito-verde1-fbc47107517b8ff80116025975115447-480-0.jpg|00458|0|Zapallito verde x kg Verdulería 139.0  con_nombre con_rubro con_precio con_foto sin_error 00458
Lechuga mantecosa x kg|129.0|Verdulería||lechuga-mantecosa-x-kg/|lechuga-mantecosa1-e5d7e917c4d14f957f16025975462683-480-0.jpg|00457|0|Lechuga mantecosa x kg Verdulería 129.0  con_nombre con_rubro con_precio con_foto sin_error 00457
Lechuga repollada x kg|49.0|Verdulería||lechuga-repollada-x-kg/|lechuga-repollada1-195c11412b03d49fea16025975848780-480-0.jpg|00456|0|Lechuga repollada x kg Verdulería 49.0  con_nombre con_rubro con_precio con_foto sin_error 00456
Espinaca x kg|119.0|Verdulería||espinaca-x-kg/|espinaca11-adfcf866c54acaf61816025977382430-480-0.jpg|00455|0|Espinaca x kg Verdulería 119.0  con_nombre con_rubro con_precio con_foto sin_error 00455
Acelga x kg|109.0|Verdulería||acelga-x-kg/|acelga1-af2d9b8d8833ed916916025977736214-480-0.jpg|00454|0|Acelga x kg Verdulería 109.0  con_nombre con_rubro con_precio con_foto sin_error 00454
Rúcula x kg|129.0|Verdulería||rucula-x-kg/|rucula1-609902bb82d3fb63d316025978172843-480-0.jpg|00453|0|Rúcula x kg Verdulería 129.0  con_nombre con_rubro con_precio con_foto sin_error 00453
Banana x kg|129.0|Verdulería||banana-x-kg/|banana1-39d62a544fc16a2b8016025979095295-480-0.jpg|00452|0|Banana x kg Verdulería 129.0  con_nombre con_rubro con_precio con_foto sin_error 00452
