"";"nombre";"marca";"precio";"pagina";"imagen";"departamento";"categoria";"subcategoria"
"6731";"poett-multiespacios-deja-vu-2/p";"POETT";75;"poett-multiespacios-deja-vu-2/p";"564479";"Limpieza";"Limpieza de Pisos y Muebles";"Limpiadores de Pisos"
"6732";"autobrillo-listo-blem-3-en-1-floral-doy-pack-400-ml/p";"BLEM";111;"autobrillo-listo-blem-3-en-1-floral-doy-pack-400-ml/p";"431370";"Limpieza";"Limpieza de Pisos y Muebles";"Limpiadores de Pisos"
"6733";"limpiador-liquido-pinoluz-4/p";"PINOLUZ";82;"limpiador-liquido-pinoluz-4/p";"565834";"Limpieza";"Limpieza de Pisos y Muebles";"Limpiadores de Pisos"
"6734";"limpiador-liquido-pinoluz/p";"PINOLUZ";82;"limpiador-liquido-pinoluz/p";"565831";"Limpieza";"Limpieza de Pisos y Muebles";"Limpiadores de Pisos"
"6735";"limpiador-liquido-procenex-extra-fragancia-14/p";"PROCENEX";92;"limpiador-liquido-procenex-extra-fragancia-14/p";"570028";"Limpieza";"Limpieza de Pisos y Muebles";"Limpiadores de Pisos"
"6736";"limpiador-liquido-concentrado-i-love-you-glade-900-ml/p";"MR MUSCULO";71;"limpiador-liquido-concentrado-i-love-you-glade-900-ml/p";"431229";"Limpieza";"Limpieza de Pisos y Muebles";"Limpiadores de Pisos"
"6737";"poett-multiespacios-suavidad-de-algodon/p";"POETT";75;"poett-multiespacios-suavidad-de-algodon/p";"564420";"Limpieza";"Limpieza de Pisos y Muebles";"Limpiadores de Pisos"
"6738";"lustramuebles-blem-aerosol-x-360-ml-2/p";"BLEM";166;"lustramuebles-blem-aerosol-x-360-ml-2/p";"431328";"Limpieza";"Limpieza de Pisos y Muebles";"Lustramuebles"
"6739";"lustramuebles-aerosol-lavanda-blem-360-ml/p";"BLEM";166;"lustramuebles-aerosol-lavanda-blem-360-ml/p";"431146";"Limpieza";"Limpieza de Pisos y Muebles";"Lustramuebles"
"6740";"lustramuebles-aerosol-naranja-blem-360cm3/p";"BLEM";166;"lustramuebles-aerosol-naranja-blem-360cm3/p";"431478";"Limpieza";"Limpieza de Pisos y Muebles";"Lustramuebles"
"6741";"lustramuebles-aerosol-ceramicol-360-ml/p";"CERAMICOL";123;"lustramuebles-aerosol-ceramicol-360-ml/p";"431394";"Limpieza";"Limpieza de Pisos y Muebles";"Lustramuebles"
"6742";"lustramuebles-aerosol-limon-blem-360-ml/p";"BLEM";166;"lustramuebles-aerosol-limon-blem-360-ml/p";"431349";"Limpieza";"Limpieza de Pisos y Muebles";"Lustramuebles"
"6743";"lustramuebles-ceramicol-naranja-360-cc/p";"CERAMICOL";123;"lustramuebles-ceramicol-naranja-360-cc/p";"548341";"Limpieza";"Limpieza de Pisos y Muebles";"Lustramuebles"
"6744";"limpia-metales-brilla-metal-pvc-625-gr/p";"BRASSO";295;"limpia-metales-brilla-metal-pvc-625-gr/p";"516253";"Limpieza";"Limpieza de Pisos y Muebles";"Lustramuebles"
"6745";"lustramuebles-ceramicol-aerosol-lavanda-360-cc/p";"CERAMICOL";123;"lustramuebles-ceramicol-aerosol-lavanda-360-cc/p";"550236";"Limpieza";"Limpieza de Pisos y Muebles";"Lustramuebles"
"6746";"lustramuebles-fray-en-aerosol/p";"FRAY";131;"lustramuebles-fray-en-aerosol/p";"208888";"Limpieza";"Limpieza de Pisos y Muebles";"Lustramuebles"
"6747";"limpia-metales-rex-500ml/p";"REX";166;"limpia-metales-rex-500ml/p";"196825";"Limpieza";"Limpieza de Pisos y Muebles";"Lustramuebles"
"6748";"panuelos-descartables-elite-extractos-de-seda-10-panuelos-6-u/p";"CARILINA";60;"panuelos-descartables-elite-extractos-de-seda-10-panuelos-6-u/p";"482067";"Limpieza";"Papeles";"Pañuelos"
"6749";"panuelos-elite-box-familiar-100-u/p";"CARILINA";106;"panuelos-elite-box-familiar-100-u/p";"481994";"Limpieza";"Papeles";"Pañuelos"
"6750";"panuelos-elite-mini-pocket-diseno-6-u/p";"CARILINA";45;"panuelos-elite-mini-pocket-diseno-6-u/p";"482066";"Limpieza";"Papeles";"Pañuelos"
"6751";"panuelos-descartables-campanita/p";"CAMPANITA";40;"panuelos-descartables-campanita/p";"565193";"Limpieza";"Papeles";"Pañuelos"
"6752";"panuelos-elite-box-75-u/p";"CARILINA";60;"panuelos-elite-box-75-u/p";"481992";"Limpieza";"Papeles";"Pañuelos"
"6753";"panuelos-descartables-jumbo-estuche-x-75-un/p";"JUMBO FAMILY CARE MP";54;"panuelos-descartables-jumbo-estuche-x-75-un/p";"210003";"Limpieza";"Papeles";"Pañuelos"
"6754";"panuelos-kleenex-descartables-disenos-4-u/p";"KLEENEX";76;"panuelos-kleenex-descartables-disenos-4-u/p";"548933";"Limpieza";"Papeles";"Pañuelos"
"6755";"panuelos-descartables-jumbo-x-6-un/p";"JUMBO FAMILY CARE MP";47,5;"panuelos-descartables-jumbo-x-6-un/p";"518786";"Limpieza";"Papeles";"Pañuelos"
"6756";"panuelos-descartables-elite-6-paquetes-x-8-u/p";"ELITE";67;"panuelos-descartables-elite-6-paquetes-x-8-u/p";"535089";"Limpieza";"Papeles";"Pañuelos"
"6757";"panuelos-kleenex-descartables-dermoseda-4-u/p";"KLEENEX";104;"panuelos-kleenex-descartables-dermoseda-4-u/p";"590395";"Limpieza";"Papeles";"Pañuelos"
"6758";"panuelos-desc-felpita-disney-10-u/p";"FELPITA";126;"panuelos-desc-felpita-disney-10-u/p";"491657";"Limpieza";"Papeles";"Pañuelos"
"6759";"panuelos-descartables-elegante/p";"ELEGANTE";62;"panuelos-descartables-elegante/p";"548934";"Limpieza";"Papeles";"Pañuelos"
"6760";"panuelos-descartables-campanita-pocket-6-u/p";"CAMPANITA";47;"panuelos-descartables-campanita-pocket-6-u/p";"210357";"Limpieza";"Papeles";"Pañuelos"
"6761";"papel-higienico-higienol-max-80-m-4-rollos/p";"ELITE";170;"papel-higienico-higienol-max-80-m-4-rollos/p";"488286";"Limpieza";"Papeles";"Papel Higiénico"
"6762";"papel-higienico-jumbo-family-care-doble-hoja-4x30/p";"JUMBO FAMILY CARE MP";149;"papel-higienico-jumbo-family-care-doble-hoja-4x30/p";"200695";"Limpieza";"Papeles";"Papel Higiénico"
"6763";"papel-higienico-higienol-premium-doble-hoja-30-m-4-rollos/p";"HIGIENOL";148;"papel-higienico-higienol-premium-doble-hoja-30-m-4-rollos/p";"482027";"Limpieza";"Papeles";"Papel Higiénico"
"6764";"papel-higienico-higienol-doble-hoja-30-m-4-rollos/p";"HIGIENOL";139;"papel-higienico-higienol-doble-hoja-30-m-4-rollos/p";"482029";"Limpieza";"Papeles";"Papel Higiénico"
"6765";"papel-higienico-higienol-duo-doble-hoja-50-m-4-rollos/p";"HIGIENOL";255;"papel-higienico-higienol-duo-doble-hoja-50-m-4-rollos/p";"482102";"Limpieza";"Papeles";"Papel Higiénico"
"6766";"papel-higienico-scott-mega-simple-hoja-80-m-4-u/p";"SCOTT";245;"papel-higienico-scott-mega-simple-hoja-80-m-4-u/p";"590355";"Limpieza";"Papeles";"Papel Higiénico"
"6767";"papel-higienico-higienol-max-hoja-simple-100-m-4-rollos/p";"ELITE";235;"papel-higienico-higienol-max-hoja-simple-100-m-4-rollos/p";"481989";"Limpieza";"Papeles";"Papel Higiénico"
"6768";"papel-higienico-elite-extra-hoja-simple-30-m-6-rollos/p";"ELITE";136;"papel-higienico-elite-extra-hoja-simple-30-m-6-rollos/p";"482083";"Limpieza";"Papeles";"Papel Higiénico"
"6769";"papel-higienico-elite-hoja-simple-30-m-4-u/p";"ELITE";94;"papel-higienico-elite-hoja-simple-30-m-4-u/p";"501317";"Limpieza";"Papeles";"Papel Higiénico"
"6770";"papel-higienico-jumbo-family-care-hoja-simple-mayor-rendimiento-4x80/p";"FAMILY CARE MP";199;"papel-higienico-jumbo-family-care-hoja-simple-mayor-rendimiento-4x80/p";"200065";"Limpieza";"Papeles";"Papel Higiénico"
"6771";"papel-higienico-jumbo-family-care-hoja-simple-x-30-metros/p";"FAMILY CARE MP";139;"papel-higienico-jumbo-family-care-hoja-simple-x-30-metros/p";"199823";"Limpieza";"Papeles";"Papel Higiénico"
"6772";"papel-higienico-jumbo-family-care-hoja-simple-12x30/p";"FAMILY CARE MP";239;"papel-higienico-jumbo-family-care-hoja-simple-12x30/p";"199817";"Limpieza";"Papeles";"Papel Higiénico"
"6773";"papel-higienico-campanita-doble-hoja-x-4un/p";"CAMPANITA";214;"papel-higienico-campanita-doble-hoja-x-4un/p";"177531";"Limpieza";"Papeles";"Papel Higiénico"
"6774";"papel-hig-sweety-d-hoja/p";"SWEETY";112;"papel-hig-sweety-d-hoja/p";"427714";"Limpieza";"Papeles";"Papel Higiénico"
"6775";"papel-higienico-hoja-simple-4x30mtsjumbo-famil/p";"JUMBO FAMILY CARE MP";87,5;"papel-higienico-hoja-simple-4x30mtsjumbo-famil/p";"537022";"Limpieza";"Papeles";"Papel Higiénico"
"6776";"papel-higienico-higienol-hoja-simple-texturado/p";"ELITE";75;"papel-higienico-higienol-hoja-simple-texturado/p";"505192";"Limpieza";"Papeles";"Papel Higiénico"
"6777";"papel-higienico-felpita-hoja-simple-blanco/p";"FELPITA";85;"papel-higienico-felpita-hoja-simple-blanco/p";"436184";"Limpieza";"Papeles";"Papel Higiénico"
"6778";"papel-higienico-felpita-kids-doble-hoja/p";"FELPITA";148;"papel-higienico-felpita-kids-doble-hoja/p";"207521";"Limpieza";"Papeles";"Papel Higiénico"
"6779";"papel-higienico-felpita-hoja-simple/p";"FELPITA";215;"papel-higienico-felpita-hoja-simple/p";"480895";"Limpieza";"Papeles";"Papel Higiénico"
"6780";"papel-higienico-higienol-export-hoja-simple-30-m-4-rollos/p";"HIGIENOL";87;"papel-higienico-higienol-export-hoja-simple-30-m-4-rollos/p";"482042";"Limpieza";"Papeles";"Papel Higiénico"
"6781";"papel-higienico-campanita-hoja-simple-4/p";"CAMPANITA";46,6;"papel-higienico-campanita-hoja-simple-4/p";"182143";"Limpieza";"Papeles";"Papel Higiénico"
"6782";"papel-higienico-campanita-hoja-simple-soft-pack-4-u/p";"CAMPANITA";194;"papel-higienico-campanita-hoja-simple-soft-pack-4-u/p";"544824";"Limpieza";"Papeles";"Papel Higiénico"
"6783";"papel-higienico-new-elegante-40m-x-6-un/p";"ELEGANTE";145;"papel-higienico-new-elegante-40m-x-6-un/p";"207974";"Limpieza";"Papeles";"Papel Higiénico"
"6784";"papel-higienico-campanita-hoja-simple-soft-60-m-4-u/p";"CAMPANITA";145;"papel-higienico-campanita-hoja-simple-soft-60-m-4-u/p";"565192";"Limpieza";"Papeles";"Papel Higiénico"
"6785";"papel-higienico-campanita-hoja-simple-5/p";"CAMPANITA";249;"papel-higienico-campanita-hoja-simple-5/p";"565191";"Limpieza";"Papeles";"Papel Higiénico"
"6786";"papel-higienico-campanita-doble-hoja-x-4-un/p";"CAMPANITA";144;"papel-higienico-campanita-doble-hoja-x-4-un/p";"427169";"Limpieza";"Papeles";"Papel Higiénico"
"6787";"papel-higienico-felpita-hoja-simple-30-m-x-10-cm-6-u/p";"FELPITA";135,15;"papel-higienico-felpita-hoja-simple-30-m-x-10-cm-6-u/p";"539480";"Limpieza";"Papeles";"Papel Higiénico"
"6788";"papel-higienico-felpita-infinity-dh-20-m-x-10-cm-4-u/p";"FELPITA";102;"papel-higienico-felpita-infinity-dh-20-m-x-10-cm-4-u/p";"539469";"Limpieza";"Papeles";"Papel Higiénico"
"6789";"papel-higienico-felpita-infinity-dh-30-m-x-10-cm-4-u-2/p";"FELPITA";152;"papel-higienico-felpita-infinity-dh-30-m-x-10-cm-4-u-2/p";"539481";"Limpieza";"Papeles";"Papel Higiénico"
"6790";"papel-higienico-new-elegante-premium-30m-x-12un/p";"ELEGANTE";225;"papel-higienico-new-elegante-premium-30m-x-12un/p";"207938";"Limpieza";"Papeles";"Papel Higiénico"
"6791";"papel-higienico-scott-rindemax-doble-hoja/p";"SCOTT";181;"papel-higienico-scott-rindemax-doble-hoja/p";"590336";"Limpieza";"Papeles";"Papel Higiénico"
"6792";"papel-higienico-felpita-hoja-simple-30-m-x-10-cm-12-u/p";"FELPITA";265;"papel-higienico-felpita-hoja-simple-30-m-x-10-cm-12-u/p";"539479";"Limpieza";"Papeles";"Papel Higiénico"
"6793";"papel-higienico-scott-hoja-simple/p";"SCOTT";143;"papel-higienico-scott-hoja-simple/p";"590379";"Limpieza";"Papeles";"Papel Higiénico"
"6794";"rollo-de-cocina-sussex-clasico-50-panos-3-rollos/p";"SUSSEX";78;"rollo-de-cocina-sussex-clasico-50-panos-3-rollos/p";"482046";"Limpieza";"Papeles";"Rollos de Cocina"
"6795";"rollo-de-cocina-3x50-panos-jumbo-home-care/p";"JUMBO HOME CARE MP";77,5;"rollo-de-cocina-3x50-panos-jumbo-home-care/p";"537023";"Limpieza";"Papeles";"Rollos de Cocina"
"6796";"elite-rc-floral-60-panos/p";"ELITE";99;"elite-rc-floral-60-panos/p";"527260";"Limpieza";"Papeles";"Rollos de Cocina"
"6797";"rollo-de-cocina-jumbo-home-care-3x100/p";"JUMBO HOME CARE MP";159;"rollo-de-cocina-jumbo-home-care-3x100/p";"199950";"Limpieza";"Papeles";"Rollos de Cocina"
"6798";"rollo-de-cocina-felpita-doble-hoja-3-x-40-mas-fuerte/p";"FELPITA";87;"rollo-de-cocina-felpita-doble-hoja-3-x-40-mas-fuerte/p";"480905";"Limpieza";"Papeles";"Rollos de Cocina"
"6799";"rollo-de-cocina-sweety-decorado-60-panos/p";"SWEETY";77;"rollo-de-cocina-sweety-decorado-60-panos/p";"539473";"Limpieza";"Papeles";"Rollos de Cocina"
"6800";"rollo-de-cocina-soft-paper-doble-hoja-3-u-x-120-panos/p";"SOFT PAPER";76;"rollo-de-cocina-soft-paper-doble-hoja-3-u-x-120-panos/p";"539470";"Limpieza";"Papeles";"Rollos de Cocina"
"6801";"rollo-de-cocina-new-elegante-100-panos/p";"ELEGANTE";145;"rollo-de-cocina-new-elegante-100-panos/p";"207873";"Limpieza";"Papeles";"Rollos de Cocina"
"6802";"rollo-de-cocina-felpita-disney-3-un-x-120-panos/p";"FELPITA";107;"rollo-de-cocina-felpita-disney-3-un-x-120-panos/p";"480945";"Limpieza";"Papeles";"Rollos de Cocina"
"6803";"rollo-de-cocina-campanita-100-panos/p";"CAMPANITA";164;"rollo-de-cocina-campanita-100-panos/p";"548169";"Limpieza";"Papeles";"Rollos de Cocina"
"6804";"rollo-de-cocina-felpita-decore-3-x-40/p";"FELPITA";97;"rollo-de-cocina-felpita-decore-3-x-40/p";"480906";"Limpieza";"Papeles";"Rollos de Cocina"
"6805";"rollo-de-cocina-campanita-ultra-x-3-un/p";"CAMPANITA";113;"rollo-de-cocina-campanita-ultra-x-3-un/p";"583520";"Limpieza";"Papeles";"Rollos de Cocina"
"6806";"rollo-de-cocina-campanita-classic-x-3-un/p";"CAMPANITA";95;"rollo-de-cocina-campanita-classic-x-3-un/p";"565190";"Limpieza";"Papeles";"Rollos de Cocina"
"6807";"snacks-dentastix-razas-med-cuidado-oral-2/p";"PEDIGREE";176;"snacks-dentastix-razas-med-cuidado-oral-2/p";"586444";"Mascotas";"Perros";"Secos"
"6808";"alimento-dog-chow-sin-col-adulto-mini-y-peq-3-kg/p";"DOG CHOW";554;"alimento-dog-chow-sin-col-adulto-mini-y-peq-3-kg/p";"557523";"Mascotas";"Perros";"Secos"
"6809";"alimento-para-perros-pedigree-adulto-razas-pequenas-1-5-kg/p";"PEDIGREE";275;"alimento-para-perros-pedigree-adulto-razas-pequenas-1-5-kg/p";"586417";"Mascotas";"Perros";"Secos"
"6810";"alimento-para-perros-pedigree-15-kg/p";"PEDIGREE";1971;"alimento-para-perros-pedigree-15-kg/p";"586403";"Mascotas";"Perros";"Secos"
"6811";"alimento-dogui-pollo-vegetales-2/p";"DOGUI";286,35;"alimento-dogui-pollo-vegetales-2/p";"553249";"Mascotas";"Perros";"Secos"
"6812";"raza-barra-de-cereales-para-perros-30-gr-jamon/p";"RAZA";39,6;"raza-barra-de-cereales-para-perros-30-gr-jamon/p";"560963";"Mascotas";"Perros";"Secos"
"6813";"alimento-dog-chow-sin-colorantes-cachorro-3-kg/p";"DOG CHOW";583;"alimento-dog-chow-sin-colorantes-cachorro-3-kg/p";"557528";"Mascotas";"Perros";"Secos"
"6814";"king-food-carne-10-kg/p";"KING FOOD";459;"king-food-carne-10-kg/p";"522522";"Mascotas";"Perros";"Secos"
"6815";"alimento-para-perros-dog-chow-adultos-100-gr/p";"DOG CHOW";52,8;"alimento-para-perros-dog-chow-adultos-100-gr/p";"557154";"Mascotas";"Perros";"Secos"
"6816";"alimento-para-perros-sabrositos-adulto-15-kg/p";"SABROSITOS";987;"alimento-para-perros-sabrositos-adulto-15-kg/p";"414164";"Mascotas";"Perros";"Secos"
"6817";"alimento-para-perros-sabrositos-mix-de-carnes-9-kg/p";"SABROSITOS";558;"alimento-para-perros-sabrositos-mix-de-carnes-9-kg/p";"207412";"Mascotas";"Perros";"Secos"
"6818";"alimento-para-perros-pedigree-adulto-mayor-3-kg/p";"PEDIGREE";533;"alimento-para-perros-pedigree-adulto-mayor-3-kg/p";"586423";"Mascotas";"Perros";"Secos"
"6819";"alimento-para-perros-pedigree-adulto-carne-pollo-y-cereales-3-kg/p";"PEDIGREE";507;"alimento-para-perros-pedigree-adulto-carne-pollo-y-cereales-3-kg/p";"586419";"Mascotas";"Perros";"Secos"
"6820";"alimento-para-perros-pedigree-adulto-razas-pequenas-3-kg/p";"PEDIGREE";533;"alimento-para-perros-pedigree-adulto-razas-pequenas-3-kg/p";"586415";"Mascotas";"Perros";"Secos"
"6821";"alimento-sabrositos-para-perros-5/p";"SABROSITOS";282;"alimento-sabrositos-para-perros-5/p";"201584";"Mascotas";"Perros";"Secos"
"6822";"alimento-pedigree-9kg/p";"PEDIGREE";1155;"alimento-pedigree-9kg/p";"181858";"Mascotas";"Perros";"Secos"
"6823";"dog-chow-adultos-minis-y-pequenos-8-kg/p";"DOG CHOW";1370;"dog-chow-adultos-minis-y-pequenos-8-kg/p";"557138";"Mascotas";"Perros";"Secos"
"6824";"alimento-dogui-para-perros-2/p";"DOGUI";1479;"alimento-dogui-para-perros-2/p";"177687";"Mascotas";"Perros";"Secos"
"6825";"pedigree-adulto-razas-pequenas-8-kg/p";"PEDIGREE";1202,19;"pedigree-adulto-razas-pequenas-8-kg/p";"587021";"Mascotas";"Perros";"Secos"
"6826";"raza-barra-de-cereales-para-perros-30-gr-carne/p";"RAZA";39,6;"raza-barra-de-cereales-para-perros-30-gr-carne/p";"560905";"Mascotas";"Perros";"Secos"
"6827";"alimento-dog-chow-sin-col-adulto-mini-y-peq8k/p";"DOG CHOW";1370;"alimento-dog-chow-sin-col-adulto-mini-y-peq8k/p";"557527";"Mascotas";"Perros";"Secos"
"6828";"alimento-dog-chow-sin-col-adulto-m-g-3-kg/p";"DOG CHOW";504;"alimento-dog-chow-sin-col-adulto-m-g-3-kg/p";"557526";"Mascotas";"Perros";"Secos"
"6829";"alimento-dog-chow-sin-colorantes-cachorro-15kg/p";"DOG CHOW";2310;"alimento-dog-chow-sin-colorantes-cachorro-15kg/p";"555887";"Mascotas";"Perros";"Secos"
"6830";"alimento-dog-chow-sin-colorantes-cachorro-8kg/p";"DOG CHOW";1440;"alimento-dog-chow-sin-colorantes-cachorro-8kg/p";"557525";"Mascotas";"Perros";"Secos"
"6831";"alimento-dog-chow-sin-col-adulto-m-g-8kg/p";"DOG CHOW";1370;"alimento-dog-chow-sin-col-adulto-m-g-8kg/p";"557524";"Mascotas";"Perros";"Secos"
"6832";"alimento-king-food-para-perros-x-3kg/p";"KING FOOD";141;"alimento-king-food-para-perros-x-3kg/p";"554612";"Mascotas";"Perros";"Secos"
"6833";"snacks-dentastix-razas-peq-cuidado-oral/p";"PEDIGREE";31,9;"snacks-dentastix-razas-peq-cuidado-oral/p";"586446";"Mascotas";"Perros";"Secos"
"6834";"alimento-para-perros-dog-chow-pollo-100-gr-2/p";"DOG CHOW";52,8;"alimento-para-perros-dog-chow-pollo-100-gr-2/p";"557156";"Mascotas";"Perros";"Secos"
"6835";"alimento-para-perros-sabrositos-adulto-8-kg/p";"SABROSITOS";558;"alimento-para-perros-sabrositos-adulto-8-kg/p";"414181";"Mascotas";"Perros";"Secos"
"6836";"alimento-para-perros-sabrositos-mix-de-carne-22-kg/p";"SABROSITOS";1235;"alimento-para-perros-sabrositos-mix-de-carne-22-kg/p";"412631";"Mascotas";"Perros";"Secos"
"6837";"alimento-para-perros-sabrositos-carne-pollo-y-cerdo-3-kg/p";"SABROSITOS";212;"alimento-para-perros-sabrositos-carne-pollo-y-cerdo-3-kg/p";"207410";"Mascotas";"Perros";"Secos"
"6838";"alimento-para-perros-sabrositos-carne-pollo-y-cerdo-1-5-kg/p";"SABROSITOS";121;"alimento-para-perros-sabrositos-carne-pollo-y-cerdo-1-5-kg/p";"207303";"Mascotas";"Perros";"Secos"
"6839";"alimento-para-perros-pedigree-adulto-carne-pollo-y-cereales-1-5-kg/p";"PEDIGREE";262;"alimento-para-perros-pedigree-adulto-carne-pollo-y-cereales-1-5-kg/p";"586426";"Mascotas";"Perros";"Secos"
"6840";"alimento-para-perros-pedigree-cachorros-1-5-kg/p";"PEDIGREE";275;"alimento-para-perros-pedigree-cachorros-1-5-kg/p";"586424";"Mascotas";"Perros";"Secos"
"6841";"alimento-para-perros-pedigree-balance-natural-3-kg/p";"PEDIGREE";533;"alimento-para-perros-pedigree-balance-natural-3-kg/p";"586422";"Mascotas";"Perros";"Secos"
"6842";"alimento-para-perros-pedigree-adulto-3-kg/p";"PEDIGREE";507;"alimento-para-perros-pedigree-adulto-3-kg/p";"586421";"Mascotas";"Perros";"Secos"
"6843";"alimento-para-perros-pedigree-balanceado-carne-pollo-y-cereales-adulto-1-5-kg/p";"PEDIGREE";275;"alimento-para-perros-pedigree-balanceado-carne-pollo-y-cereales-adulto-1-5-kg/p";"586418";"Mascotas";"Perros";"Secos"
"6844";"alimento-balanceado-para-perros-pedigree-carne-y-vegetales-1-5-kg/p";"PEDIGREE";262;"alimento-balanceado-para-perros-pedigree-carne-y-vegetales-1-5-kg/p";"586416";"Mascotas";"Perros";"Secos"
"6845";"alimento-sabrositos-para-perros-4/p";"SABROSITOS";728;"alimento-sabrositos-para-perros-4/p";"201574";"Mascotas";"Perros";"Secos"
"6846";"alimento-pedigree-para-perros-x7kg/p";"PEDIGREE";1132;"alimento-pedigree-para-perros-x7kg/p";"586414";"Mascotas";"Perros";"Secos"
"6847";"alimento-raza-para-perros/p";"RAZA";138;"alimento-raza-para-perros/p";"197141";"Mascotas";"Perros";"Secos"
"6848";"alimento-dog-chow-8/p";"DOG CHOW";2106;"alimento-dog-chow-8/p";"189249";"Mascotas";"Perros";"Secos"
"6849";"alimento-para-perros-pedigree-carne-pollo-y-cereales-7-5-kg/p";"PEDIGREE";1213;"alimento-para-perros-pedigree-carne-pollo-y-cereales-7-5-kg/p";"181879";"Mascotas";"Perros";"Secos"
"6850";"alimento-para-perros-pedigree-adulto-15-kg/p";"PEDIGREE";1971;"alimento-para-perros-pedigree-adulto-15-kg/p";"586404";"Mascotas";"Perros";"Secos"
"6851";"alimento-para-perros-pedigree-carne-y-vegetales-7-5-kg/p";"PEDIGREE";1156;"alimento-para-perros-pedigree-carne-y-vegetales-7-5-kg/p";"181876";"Mascotas";"Perros";"Secos"
"6852";"alim-sabrositos-mix-sabcarne-pollo-y-cerdo-15kg/p";"SABROSITOS";987;"alim-sabrositos-mix-sabcarne-pollo-y-cerdo-15kg/p";"181615";"Mascotas";"Perros";"Secos"
"6853";"alimento-raza-para-perro-x-1-5-kg-2/p";"RAZA";155;"alimento-raza-para-perro-x-1-5-kg-2/p";"167473";"Mascotas";"Perros";"Secos"
"6854";"alimento-raza-para-perro-x-1-5-kg/p";"RAZA";138;"alimento-raza-para-perro-x-1-5-kg/p";"167466";"Mascotas";"Perros";"Secos"
"6855";"alimento-raza-para-perro-x-8-kg-2/p";"RAZA";611;"alimento-raza-para-perro-x-8-kg-2/p";"167444";"Mascotas";"Perros";"Secos"
"6856";"alimento-raza-para-perro-x-3-kg-2/p";"RAZA";251;"alimento-raza-para-perro-x-3-kg-2/p";"167443";"Mascotas";"Perros";"Secos"
"6857";"alimento-para-perros-pedigree-carne-100-gr/p";"PEDIGREE";41,5;"alimento-para-perros-pedigree-carne-100-gr/p";"586406";"Mascotas";"Perros";"Húmedos"
"6858";"alimento-para-perros-pedigree-pollo-100-gr/p";"PEDIGREE";41,5;"alimento-para-perros-pedigree-pollo-100-gr/p";"586408";"Mascotas";"Perros";"Húmedos"
"6859";"alimento-pedigree-adulto-carne-pouch/p";"PEDIGREE";41,5;"alimento-pedigree-adulto-carne-pouch/p";"586400";"Mascotas";"Perros";"Húmedos"
"6860";"alimento-pedigree-pedigree-adulto-pollo-pouch-100g/p";"PEDIGREE";41,5;"alimento-pedigree-pedigree-adulto-pollo-pouch-100g/p";"586401";"Mascotas";"Perros";"Húmedos"
"6861";"humedo-king-food-para-cachorro-pollo-y-leche-8/p";"KING FOOD";28,1;"humedo-king-food-para-cachorro-pollo-y-leche-8/p";"554616";"Mascotas";"Perros";"Húmedos"
"6862";"humedo-king-food-para-perro-carne-x-100gr/p";"KING FOOD";28,1;"humedo-king-food-para-perro-carne-x-100gr/p";"554615";"Mascotas";"Perros";"Húmedos"
