id|nombre|precio|precio_1|rubro|url_imagen|url_producto
02777|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Limpieza > Limpiador de Ropa|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02778|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Limpieza > Lavavajillas|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
02779|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Limpieza > Lavavajillas|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02780|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Limpieza > Lavavajillas|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02781|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Limpieza > Lavavajillas|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02782|Palmitos Marolio 220 Grs.|130.0|3,117.00|Limpieza > Lavavajillas|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02783|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Limpieza > Lavavajillas|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02784|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Limpieza > Lavavajillas|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02785|Ketchup Natura x  500 Grs.|158.0|3,140.94|Limpieza > Lavavajillas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02786|Ketchup Natura x  250 Grs.|80.0|3,71.67|Limpieza > Lavavajillas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02787|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Limpieza > Lavavajillas|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02788|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Limpieza > Lavavajillas|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02789|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Limpieza > Lavavajillas|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02790|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Limpieza > Lavavajillas|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02791|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Limpieza > Lavavajillas|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02792|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Limpieza > Lavavajillas|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02793|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Limpieza > Lavavajillas|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02794|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Limpieza > Lavavajillas|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02795|Cacao Nesquik 180 Grs.|85.0|3,75.00|Limpieza > Lavavajillas|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02796|Te Velez 25 Uds.|38.5|3,33.19|Limpieza > Lavavajillas|2020/10/te-velez-25.jpg|te-velez-25-uds/
02797|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Limpieza > Lavavajillas|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02798|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Panadería > Prepizzas|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
02799|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Panadería > Prepizzas|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02800|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Panadería > Prepizzas|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02801|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Panadería > Prepizzas|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02802|Palmitos Marolio 220 Grs.|130.0|3,117.00|Panadería > Prepizzas|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02803|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Panadería > Prepizzas|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02804|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Panadería > Prepizzas|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02805|Ketchup Natura x  500 Grs.|158.0|3,140.94|Panadería > Prepizzas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02806|Ketchup Natura x  250 Grs.|80.0|3,71.67|Panadería > Prepizzas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02807|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Panadería > Prepizzas|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02808|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Panadería > Prepizzas|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02809|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Panadería > Prepizzas|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02810|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Panadería > Prepizzas|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02811|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Panadería > Prepizzas|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02812|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Panadería > Prepizzas|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02813|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Panadería > Prepizzas|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02814|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Panadería > Prepizzas|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02815|Cacao Nesquik 180 Grs.|85.0|3,75.00|Panadería > Prepizzas|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02816|Te Velez 25 Uds.|38.5|3,33.19|Panadería > Prepizzas|2020/10/te-velez-25.jpg|te-velez-25-uds/
02817|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Panadería > Prepizzas|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02818|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Panadería > Pan de Hamburguesa|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
02819|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Panadería > Pan de Hamburguesa|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02820|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Panadería > Pan de Hamburguesa|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02821|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Panadería > Pan de Hamburguesa|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02822|Palmitos Marolio 220 Grs.|130.0|3,117.00|Panadería > Pan de Hamburguesa|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02823|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Panadería > Pan de Hamburguesa|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02824|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Panadería > Pan de Hamburguesa|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02825|Ketchup Natura x  500 Grs.|158.0|3,140.94|Panadería > Pan de Hamburguesa|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02826|Ketchup Natura x  250 Grs.|80.0|3,71.67|Panadería > Pan de Hamburguesa|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02827|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Panadería > Pan de Hamburguesa|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02828|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Panadería > Pan de Hamburguesa|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02829|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Panadería > Pan de Hamburguesa|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02830|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Panadería > Pan de Hamburguesa|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02831|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Panadería > Pan de Hamburguesa|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02832|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Panadería > Pan de Hamburguesa|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02833|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Panadería > Pan de Hamburguesa|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02834|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Panadería > Pan de Hamburguesa|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02835|Cacao Nesquik 180 Grs.|85.0|3,75.00|Panadería > Pan de Hamburguesa|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02836|Te Velez 25 Uds.|38.5|3,33.19|Panadería > Pan de Hamburguesa|2020/10/te-velez-25.jpg|te-velez-25-uds/
02837|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Panadería > Pan de Hamburguesa|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02838|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Panadería > Miga|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
02839|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Panadería > Miga|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02840|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Panadería > Miga|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02841|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Panadería > Miga|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02842|Palmitos Marolio 220 Grs.|130.0|3,117.00|Panadería > Miga|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02843|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Panadería > Miga|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02844|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Panadería > Miga|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02845|Ketchup Natura x  500 Grs.|158.0|3,140.94|Panadería > Miga|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02846|Ketchup Natura x  250 Grs.|80.0|3,71.67|Panadería > Miga|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02847|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Panadería > Miga|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02848|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Panadería > Miga|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02849|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Panadería > Miga|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02850|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Panadería > Miga|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02851|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Panadería > Miga|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02852|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Panadería > Miga|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02853|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Panadería > Miga|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02854|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Panadería > Miga|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02855|Cacao Nesquik 180 Grs.|85.0|3,75.00|Panadería > Miga|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02856|Te Velez 25 Uds.|38.5|3,33.19|Panadería > Miga|2020/10/te-velez-25.jpg|te-velez-25-uds/
02857|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Panadería > Miga|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02858|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Snacks > Otros|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
02859|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Snacks > Otros|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02860|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Snacks > Otros|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02861|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Snacks > Otros|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02862|Palmitos Marolio 220 Grs.|130.0|3,117.00|Snacks > Otros|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02863|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Snacks > Otros|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02864|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Snacks > Otros|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02865|Ketchup Natura x  500 Grs.|158.0|3,140.94|Snacks > Otros|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02866|Ketchup Natura x  250 Grs.|80.0|3,71.67|Snacks > Otros|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02867|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Snacks > Otros|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02868|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Snacks > Otros|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02869|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Snacks > Otros|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02870|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Snacks > Otros|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02871|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Snacks > Otros|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02872|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Snacks > Otros|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02873|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Snacks > Otros|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02874|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Snacks > Otros|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02875|Cacao Nesquik 180 Grs.|85.0|3,75.00|Snacks > Otros|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02876|Te Velez 25 Uds.|38.5|3,33.19|Snacks > Otros|2020/10/te-velez-25.jpg|te-velez-25-uds/
02877|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Snacks > Otros|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02878|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Panadería > Pan Negro|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
02879|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Panadería > Pan Negro|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02880|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Panadería > Pan Negro|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02881|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Panadería > Pan Negro|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02882|Palmitos Marolio 220 Grs.|130.0|3,117.00|Panadería > Pan Negro|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02883|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Panadería > Pan Negro|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02884|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Panadería > Pan Negro|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02885|Ketchup Natura x  500 Grs.|158.0|3,140.94|Panadería > Pan Negro|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02886|Ketchup Natura x  250 Grs.|80.0|3,71.67|Panadería > Pan Negro|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02887|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Panadería > Pan Negro|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02888|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Panadería > Pan Negro|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02889|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Panadería > Pan Negro|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02890|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Panadería > Pan Negro|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02891|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Panadería > Pan Negro|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02892|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Panadería > Pan Negro|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02893|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Panadería > Pan Negro|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02894|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Panadería > Pan Negro|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02895|Cacao Nesquik 180 Grs.|85.0|3,75.00|Panadería > Pan Negro|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02896|Te Velez 25 Uds.|38.5|3,33.19|Panadería > Pan Negro|2020/10/te-velez-25.jpg|te-velez-25-uds/
02897|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Panadería > Pan Negro|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02898|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Panadería > Pan de Viena|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
02899|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Panadería > Pan de Viena|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02900|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Panadería > Pan de Viena|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02901|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Panadería > Pan de Viena|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02902|Palmitos Marolio 220 Grs.|130.0|3,117.00|Panadería > Pan de Viena|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02903|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Panadería > Pan de Viena|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02904|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Panadería > Pan de Viena|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02905|Ketchup Natura x  500 Grs.|158.0|3,140.94|Panadería > Pan de Viena|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02906|Ketchup Natura x  250 Grs.|80.0|3,71.67|Panadería > Pan de Viena|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02907|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Panadería > Pan de Viena|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02908|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Panadería > Pan de Viena|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02909|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Panadería > Pan de Viena|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02910|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Panadería > Pan de Viena|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02911|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Panadería > Pan de Viena|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02912|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Panadería > Pan de Viena|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02913|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Panadería > Pan de Viena|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02914|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Panadería > Pan de Viena|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02915|Cacao Nesquik 180 Grs.|85.0|3,75.00|Panadería > Pan de Viena|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02916|Te Velez 25 Uds.|38.5|3,33.19|Panadería > Pan de Viena|2020/10/te-velez-25.jpg|te-velez-25-uds/
02917|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Panadería > Pan de Viena|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02918|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Snacks > Papas|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
02919|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Snacks > Papas|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
02920|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Snacks > Papas|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
02921|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Snacks > Papas|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
02922|Palmitos Marolio 220 Grs.|130.0|3,117.00|Snacks > Papas|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
02923|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Snacks > Papas|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
02924|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Snacks > Papas|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
02925|Ketchup Natura x  500 Grs.|158.0|3,140.94|Snacks > Papas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
02926|Ketchup Natura x  250 Grs.|80.0|3,71.67|Snacks > Papas|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
02927|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Snacks > Papas|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
02928|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Snacks > Papas|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
02929|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Snacks > Papas|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
02930|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Snacks > Papas|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
02931|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Snacks > Papas|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
02932|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Snacks > Papas|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
02933|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Snacks > Papas|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
02934|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Snacks > Papas|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
02935|Cacao Nesquik 180 Grs.|85.0|3,75.00|Snacks > Papas|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
02936|Te Velez 25 Uds.|38.5|3,33.19|Snacks > Papas|2020/10/te-velez-25.jpg|te-velez-25-uds/
02937|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Snacks > Papas|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
02938|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Snacks > Chisitos|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
